
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Cliff Robinson,23,73,70,2402,10.9,24.3,.450,0.0,0.0,.500,10.9,24.3,.450,4.8,6.9,.701,3.2,12.3,15.5,3.8,1.0,0.7,3.8,4.0,26.7,,99,106
2,World B. Free,30,75,71,2375,13.0,29.2,.445,0.5,1.4,.319,12.5,27.8,.451,8.2,10.5,.784,1.8,2.7,4.5,4.7,2.0,0.2,3.2,4.4,34.6,,108,111
3,Lonnie Shelton,28,79,78,2101,8.7,18.3,.476,0.0,0.1,.200,8.7,18.2,.478,2.5,3.3,.764,3.3,5.7,8.9,4.2,1.8,1.3,3.9,6.5,19.9,,99,108
4,Geoff Huston,26,77,56,2041,8.4,16.9,.498,0.0,0.3,.182,8.4,16.6,.503,2.7,3.7,.714,0.8,1.5,2.3,10.0,0.9,0.0,3.5,3.0,19.5,,107,114
5,Jeff Cook,27,81,21,1950,4.8,9.8,.486,0.0,0.1,.500,4.7,9.7,.486,2.4,3.3,.723,4.4,7.8,12.2,3.1,1.7,1.2,2.3,7.1,11.9,,109,107
6,Roy Hinson,22,80,61,1858,4.9,9.8,.496,0.0,0.0,,4.9,9.8,.496,1.8,3.1,.590,4.6,8.6,13.2,1.8,0.8,3.8,2.9,8.1,11.6,,99,105
7,Phil Hubbard,27,80,6,1799,8.8,17.2,.511,0.0,0.0,.000,8.8,17.2,.512,6.1,8.2,.739,4.7,5.7,10.4,2.4,1.9,0.2,3.2,6.7,23.7,,113,109
8,Paul Thompson,22,82,10,1731,8.8,18.9,.467,0.3,1.1,.231,8.5,17.7,.482,3.3,4.2,.772,3.4,5.5,8.9,3.5,2.0,1.1,2.1,5.5,21.1,,109,108
9,John Bagley,23,76,19,1712,7.4,17.5,.423,0.1,0.5,.118,7.3,17.0,.432,4.5,5.7,.793,1.4,3.1,4.5,9.6,2.2,0.1,4.9,3.3,19.4,,97,110
10,Ben Poquette,28,51,4,858,4.3,9.8,.439,0.1,0.3,.200,4.3,9.5,.446,2.0,2.5,.791,3.3,7.2,10.5,2.8,1.1,1.9,1.6,6.6,10.6,,107,108
11,Stewart Granger,22,56,13,738,6.5,15.1,.429,0.3,0.9,.308,6.2,14.2,.437,3.5,4.7,.757,0.5,3.1,3.7,9.0,1.6,0.0,3.8,6.5,16.8,,99,111
12,John Garris,24,33,1,267,9.6,18.8,.510,0.0,0.0,,9.6,18.8,.510,5.0,6.3,.794,6.5,7.8,14.2,1.8,1.5,1.1,2.0,7.4,24.2,,119,107
13,Geoff Crompton,28,7,0,23,2.1,17.2,.125,0.0,0.0,,2.1,17.2,.125,6.4,12.9,.500,12.9,6.4,19.3,2.1,2.1,2.1,8.6,8.6,10.7,,61,106
