
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kevin Willis,29,81,80,2962,9.8,20.3,.483,0.1,0.6,.162,9.7,19.7,.493,4.8,6.0,.804,6.9,13.9,20.8,2.9,1.2,0.9,3.3,3.7,24.5,,111,105
2,Stacey Augmon,23,82,82,2505,8.6,17.6,.489,0.0,0.1,.167,8.6,17.5,.492,4.2,6.3,.666,3.7,4.5,8.2,3.9,2.4,0.5,3.5,3.2,21.4,,104,109
3,Rumeal Robinson,25,81,64,2220,9.3,20.5,.456,0.8,2.3,.327,8.6,18.2,.472,3.9,6.1,.636,1.4,3.4,4.8,9.9,2.3,0.5,4.6,3.9,23.3,,102,110
4,Blair Rasmussen,29,81,61,1968,8.6,18.1,.478,0.1,0.6,.217,8.5,17.5,.486,0.7,1.0,.750,2.3,7.5,9.8,2.7,0.9,1.2,1.3,5.8,18.2,,107,110
5,Paul Graham,24,78,9,1718,8.7,19.5,.447,1.6,4.0,.390,7.1,15.4,.462,3.6,4.9,.741,2.1,4.5,6.6,5.0,2.7,0.6,2.6,5.5,22.6,,109,109
6,Dominique Wilkins,32,42,42,1601,13.0,28.0,.464,1.1,3.9,.289,11.9,24.1,.492,9.0,10.8,.835,3.2,5.9,9.0,4.8,1.6,0.7,3.7,2.4,36.1,,113,110
7,Duane Ferrell,26,66,12,1598,10.2,19.4,.524,0.3,1.0,.333,9.8,18.4,.534,5.1,6.7,.761,3.2,3.2,6.4,2.8,1.5,0.5,3.0,4.1,25.8,,113,112
8,Alexander Volkov,27,77,27,1516,8.1,18.4,.441,1.1,3.6,.318,7.0,14.9,.471,4.0,6.4,.631,3.3,5.2,8.6,8.1,2.1,1.0,3.3,5.8,21.4,,108,109
9,Jon Koncak,28,77,14,1489,3.7,9.4,.391,0.0,0.4,.000,3.7,9.0,.408,0.6,1.0,.655,2.0,6.6,8.6,4.3,1.6,2.2,1.8,6.8,7.9,,94,108
10,Maurice Cheeks,35,56,0,1086,5.2,11.2,.462,0.1,0.3,.500,5.1,11.0,.461,1.2,1.9,.605,1.3,3.0,4.3,8.4,3.7,0.0,1.6,3.3,11.7,,112,108
11,Morlon Wiley,25,41,19,767,4.5,10.2,.444,0.9,2.4,.368,3.6,7.8,.467,1.3,1.9,.700,1.4,3.3,4.7,10.6,2.8,0.2,3.3,4.7,11.3,,106,110
12,Rodney Monroe,23,38,0,313,8.3,22.6,.368,0.9,4.2,.222,7.4,18.3,.402,3.0,3.6,.826,1.9,3.3,5.2,4.2,1.9,0.3,3.6,3.0,20.5,,89,112
13,Jeff Sanders,26,12,0,117,8.4,18.9,.444,0.0,0.0,,8.4,18.9,.444,2.9,3.8,.778,3.8,7.1,10.9,3.8,2.1,1.3,2.1,6.3,19.7,,106,107
14,Travis Mays,23,2,0,32,9.2,21.5,.429,4.6,9.2,.500,4.6,12.3,.375,3.1,3.1,1.000,1.5,1.5,3.1,1.5,0.0,0.0,4.6,6.1,26.1,,101,117
15,Gary Leonard,24,5,0,13,15.1,22.6,.667,0.0,0.0,,15.1,22.6,.667,7.5,7.5,1.000,11.3,7.5,18.9,3.8,3.8,0.0,3.8,11.3,37.7,,139,105
