
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Tracy McGrady,25,78,78,3182,12.2,28.2,.431,2.4,7.4,.326,9.7,20.8,.468,7.3,9.5,.774,1.2,7.0,8.2,7.6,2.3,0.9,3.4,2.8,34.0,,109,101
2,Yao Ming,24,80,80,2447,11.9,21.5,.552,0.0,0.0,,11.9,21.5,.552,8.6,11.0,.783,4.6,10.2,14.8,1.3,0.8,3.5,4.3,6.6,32.4,,113,99
3,Bob Sura,31,61,59,1922,6.0,14.2,.427,1.5,4.4,.355,4.5,9.8,.458,4.0,5.3,.750,2.2,7.3,9.5,8.9,1.8,0.2,4.1,4.7,17.6,,106,102
4,David Wesley,34,54,53,1840,5.9,14.6,.404,2.6,6.9,.383,3.3,7.7,.422,2.8,3.3,.841,0.8,3.4,4.2,4.6,1.8,0.2,1.7,4.4,17.3,,110,105
5,Juwan Howard,31,61,47,1624,8.1,18.0,.451,0.0,0.0,.000,8.1,18.0,.452,3.2,3.8,.843,4.2,7.3,11.5,3.1,1.1,0.2,2.6,4.8,19.5,,103,104
6,Jon Barry,35,53,2,1230,5.7,12.8,.447,2.6,5.8,.451,3.1,6.9,.443,2.3,2.6,.897,1.0,5.1,6.1,6.1,2.0,0.3,2.3,2.9,16.4,,116,103
7,Dikembe Mutombo,38,80,2,1212,4.8,9.7,.498,0.0,0.0,,4.8,9.7,.498,4.7,6.4,.741,6.7,12.3,19.0,0.4,0.7,4.5,2.3,6.0,14.4,,117,96
8,Jim Jackson,34,24,24,990,6.4,15.5,.417,2.9,8.0,.367,3.5,7.4,.471,1.6,1.8,.909,0.5,5.7,6.3,4.7,1.3,0.1,3.1,3.7,17.5,,101,104
9,Scott Padgett,28,66,0,942,5.6,13.4,.421,2.9,7.2,.397,2.8,6.1,.449,1.7,2.3,.725,2.7,7.9,10.6,3.2,1.9,0.6,1.7,6.8,15.8,,112,101
10,Maurice Taylor,28,38,16,905,7.6,17.4,.435,0.2,0.5,.375,7.4,17.0,.437,2.3,3.6,.650,2.4,7.3,9.8,3.2,1.0,0.7,3.8,7.3,17.7,,89,103
11,Mike James,29,27,5,692,9.8,22.7,.433,3.3,8.4,.393,6.6,14.4,.457,3.3,4.3,.764,0.9,5.8,6.7,6.1,2.0,0.2,2.0,4.7,26.3,,111,103
12,Ryan Bowen,29,66,6,604,4.2,9.9,.423,0.3,0.5,.500,3.9,9.4,.419,1.3,1.9,.667,1.9,4.9,6.8,1.6,2.1,0.4,0.6,5.5,9.9,,104,103
13,Clarence Weatherspoon,34,40,18,525,4.8,11.7,.412,0.0,0.0,,4.8,11.7,.412,3.0,3.6,.829,3.6,9.0,12.6,1.8,0.9,0.6,1.5,7.6,12.7,,104,102
14,Tyronn Lue,27,21,3,479,5.4,13.8,.393,1.7,5.1,.333,3.7,8.7,.429,1.6,2.0,.778,0.0,4.5,4.5,6.5,0.9,0.0,2.7,5.4,14.1,,97,106
15,Charlie Ward,34,14,13,360,3.6,11.6,.312,2.4,7.7,.314,1.2,3.9,.308,1.7,2.0,.846,0.9,5.0,5.9,6.5,2.3,0.0,2.7,3.3,11.3,,96,103
16,Andre Barrett,22,27,0,314,3.4,11.9,.290,1.6,6.4,.243,1.9,5.5,.344,1.2,1.7,.700,0.9,2.4,3.3,7.2,2.4,0.0,2.8,6.0,9.6,,87,104
17,Bostjan Nachbar,24,16,2,204,4.0,11.4,.349,2.7,5.6,.476,1.3,5.8,.227,2.4,3.2,.750,1.1,6.9,8.0,2.4,0.3,0.0,1.3,8.0,13.0,,106,106
18,Rod Strickland,38,16,2,196,2.5,11.9,.209,0.3,0.6,.500,2.2,11.3,.195,2.5,2.8,.900,0.8,6.6,7.4,10.8,0.8,0.6,4.4,4.1,7.7,,75,104
19,Reece Gaines,24,10,0,108,5.0,13.5,.370,1.5,6.0,.250,3.5,7.5,.467,1.5,2.0,.750,0.0,5.5,5.5,1.5,1.5,0.0,2.0,6.0,13.0,,86,104
20,Moochie Norris,31,6,0,39,4.2,22.2,.188,0.0,0.0,,4.2,22.2,.188,2.8,2.8,1.000,1.4,4.2,5.5,6.9,1.4,0.0,2.8,2.8,11.1,,64,105
21,Torraye Braggs,28,7,0,24,6.8,15.8,.429,0.0,0.0,,6.8,15.8,.429,0.0,0.0,,15.8,11.3,27.0,0.0,0.0,0.0,4.5,9.0,13.5,,99,103
22,Vin Baker,33,3,0,13,0.0,16.6,.000,0.0,0.0,,0.0,16.6,.000,8.3,8.3,1.000,0.0,8.3,8.3,4.2,0.0,0.0,8.3,29.1,8.3,,40,104
23,Brandin Knight,23,1,0,3,0.0,18.0,.000,0.0,0.0,,0.0,18.0,.000,0.0,0.0,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,,53,111
