
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kirk Hinrich,25,81,81,2955,7.9,18.8,.418,2.2,6.0,.370,5.7,12.9,.441,4.5,5.5,.815,0.5,4.5,5.0,9.0,1.6,0.4,3.3,4.4,22.4,,108,105
2,Luol Deng,20,78,56,2604,8.8,18.9,.463,0.4,1.5,.269,8.3,17.4,.481,4.1,5.5,.750,2.5,7.7,10.2,2.9,1.4,1.0,2.1,2.5,22.1,,106,103
3,Ben Gordon,22,80,47,2482,10.1,24.0,.422,3.5,7.9,.435,6.7,16.0,.416,4.4,5.6,.787,0.9,3.7,4.6,5.0,1.6,0.1,3.7,5.0,28.1,,102,106
4,Andres Nocioni,26,82,43,2239,8.8,19.2,.461,2.1,5.5,.391,6.7,13.7,.489,4.7,5.6,.843,2.1,9.5,11.5,2.7,0.9,1.2,2.8,5.8,24.5,,110,102
5,Chris Duhon,23,74,38,2155,5.2,12.9,.400,2.4,6.7,.360,2.8,6.2,.442,2.8,3.4,.818,0.7,4.6,5.3,8.9,1.7,0.1,2.8,3.6,15.5,,111,105
6,Tyson Chandler,23,79,50,2121,3.9,6.9,.565,0.0,0.0,.000,3.9,6.9,.567,2.4,4.7,.503,6.5,10.9,17.4,2.0,1.0,2.5,3.0,7.3,10.2,,107,100
7,Darius Songaila,27,62,7,1329,9.2,19.1,.481,0.1,0.2,.400,9.1,18.9,.481,3.7,4.5,.817,3.0,6.6,9.6,3.4,1.4,0.6,3.3,6.1,22.1,,102,104
8,Mike Sweetney,23,66,44,1222,8.5,18.8,.450,0.0,0.0,,8.5,18.8,.450,5.6,8.6,.652,5.0,9.8,14.8,2.5,0.8,2.4,4.0,8.8,22.5,,98,101
9,Othella Harrington,32,72,23,824,8.5,17.1,.495,0.0,0.0,,8.5,17.1,.495,4.8,7.7,.626,3.4,6.3,9.7,2.4,0.4,0.8,3.8,8.2,21.7,,99,106
10,Malik Allen,27,54,20,701,8.9,18.2,.490,0.1,0.1,1.000,8.8,18.1,.488,1.7,2.8,.605,3.2,7.1,10.3,1.5,1.0,1.2,2.5,6.8,19.6,,98,104
11,Jannero Pargo,26,57,0,646,8.7,23.3,.373,3.1,8.2,.379,5.6,15.1,.370,1.4,1.7,.810,0.6,4.2,4.9,7.5,1.9,0.2,4.9,4.6,21.9,,89,105
12,Eric Piatkowski,35,29,1,228,5.4,13.8,.393,2.0,7.5,.273,3.4,6.3,.536,0.5,1.1,.400,0.9,4.3,5.2,2.9,1.4,0.2,2.5,4.5,13.4,,90,106
13,Luke Schenscher,23,20,0,149,5.5,9.0,.615,0.0,0.0,,5.5,9.0,.615,1.4,4.5,.308,2.8,7.3,10.1,2.4,0.3,1.0,1.7,7.3,12.5,,109,105
14,Eddie Basden,22,19,0,141,5.5,13.6,.405,0.4,2.6,.143,5.1,11.0,.467,2.9,3.7,.800,2.6,7.7,10.3,2.9,3.3,0.7,3.3,6.2,14.3,,92,99
15,Tim Thomas,28,3,0,32,9.7,25.8,.375,1.6,9.7,.167,8.1,16.1,.500,0.0,0.0,,0.0,6.5,6.5,3.2,0.0,1.6,1.6,1.6,21.0,,85,106
16,James Thomas,25,7,0,26,6.0,11.9,.500,0.0,0.0,,6.0,11.9,.500,0.0,0.0,,7.9,7.9,15.9,0.0,0.0,0.0,0.0,6.0,11.9,,126,107
17,Randy Livingston,30,5,0,22,0.0,4.7,.000,0.0,0.0,,0.0,4.7,.000,0.0,0.0,,2.3,7.0,9.4,2.3,2.3,0.0,2.3,14.1,0.0,,38,102
18,Stephen Graham,23,3,0,20,2.6,12.9,.200,2.6,10.3,.250,0.0,2.6,.000,5.2,5.2,1.000,0.0,7.7,7.7,2.6,0.0,0.0,2.6,7.7,12.9,,86,107
19,Randy Holcomb,26,4,0,11,4.7,4.7,1.000,0.0,0.0,,4.7,4.7,1.000,0.0,0.0,,4.7,0.0,4.7,0.0,0.0,0.0,0.0,9.4,9.4,,205,112
