
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Darrell Walker,23,82,66,2489,430,989,.435,0,17,.000,430,972,.442,.435,243,347,.700,128,150,278,408,167,21,204,244,1103
2,Louis Orr,26,79,31,2452,372,766,.486,1,10,.100,371,756,.491,.486,262,334,.784,171,220,391,134,100,27,138,195,1007
3,Rory Sparrow,26,79,41,2292,326,662,.492,7,31,.226,319,631,.506,.498,122,141,.865,38,131,169,557,81,9,150,200,781
4,Pat Cummings,28,63,63,2069,410,797,.514,0,4,.000,410,793,.517,.514,177,227,.780,139,379,518,109,50,17,166,247,997
5,Bernard King,28,55,55,2063,691,1303,.530,1,10,.100,690,1293,.534,.531,426,552,.772,114,203,317,204,71,15,204,191,1809
6,Trent Tucker,25,77,46,1819,293,606,.483,29,72,.403,264,534,.494,.507,38,48,.792,74,114,188,199,75,15,64,195,653
7,Ken Bannister,24,75,50,1404,209,445,.470,0,0,,209,445,.470,.470,91,192,.474,108,222,330,39,38,40,141,279,509
8,James Bailey,27,74,28,1297,156,349,.447,0,1,.000,156,348,.448,.447,73,108,.676,122,222,344,39,30,50,100,286,385
9,Butch Carter,26,69,11,1279,214,476,.450,11,43,.256,203,433,.469,.461,109,134,.813,36,59,95,167,57,5,109,151,548
10,Ernie Grunfeld,29,69,0,1061,188,384,.490,2,8,.250,186,376,.495,.492,77,104,.740,41,110,151,105,50,7,40,129,455
11,Eddie Lee Wilkins,22,54,16,917,116,233,.498,0,2,.000,116,231,.502,.498,66,122,.541,86,176,262,16,21,16,64,155,298
12,Ron Cavenall,25,53,2,653,28,86,.326,0,0,,28,86,.326,.326,22,39,.564,53,113,166,19,12,42,45,123,78
13,Truck Robinson,33,2,1,35,2,5,.400,0,0,,2,5,.400,.400,0,2,.000,6,3,9,3,2,3,5,3,4
,Team Totals,,82,,19830,3435,7101,.484,51,198,.258,3384,6903,.490,.487,1706,2350,.726,1116,2102,3218,1999,754,267,1458,2398,8627
