
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dwight Howard,24,82,82,2843,6.5,10.6,.612,0.0,0.1,.000,6.5,10.5,.617,6.1,10.3,.592,3.6,10.1,13.7,1.8,0.9,2.9,3.5,3.6,19.0
2,Rashard Lewis,30,72,72,2369,5.3,12.2,.435,2.6,6.4,.397,2.8,5.8,.476,2.2,2.7,.806,0.9,3.9,4.8,1.6,1.2,0.4,1.6,2.7,15.4
3,Vince Carter,33,75,74,2310,6.8,15.8,.428,1.9,5.0,.367,4.9,10.8,.456,4.0,4.8,.840,0.5,4.1,4.6,3.7,0.8,0.3,1.7,2.9,19.4
4,Matt Barnes,29,81,58,2097,4.7,9.6,.487,1.1,3.6,.319,3.5,6.0,.586,1.9,2.5,.740,1.8,5.8,7.6,2.3,1.0,0.5,1.9,3.2,12.3
5,Jameer Nelson,27,65,64,1860,6.1,13.7,.449,1.7,4.4,.381,4.5,9.3,.481,1.9,2.2,.845,0.5,3.3,3.8,6.8,0.9,0.0,2.7,2.8,15.8
6,J.J. Redick,25,82,9,1808,4.8,11.0,.439,2.2,5.5,.405,2.6,5.6,.473,3.8,4.4,.860,0.3,2.7,3.1,3.1,0.6,0.1,1.3,2.3,15.7
7,Jason Williams,34,82,18,1703,4.0,9.0,.444,1.8,4.7,.380,2.2,4.3,.512,0.7,0.9,.756,0.1,2.5,2.7,6.3,1.1,0.1,1.8,1.4,10.4
8,Mickael Pietrus,27,75,24,1687,5.0,11.5,.432,2.5,6.5,.379,2.5,5.0,.502,1.5,2.3,.633,0.8,3.8,4.6,1.0,1.1,0.7,1.5,2.9,13.9
9,Marcin Gortat,25,81,0,1088,4.0,7.5,.533,0.0,0.1,.000,4.0,7.4,.540,1.7,2.5,.680,3.4,7.8,11.3,0.6,0.6,2.3,1.5,4.6,9.7
10,Ryan Anderson,21,63,6,911,6.7,15.3,.436,3.1,8.3,.370,3.6,7.0,.514,2.8,3.2,.866,2.8,5.2,8.0,1.5,1.0,0.6,2.2,3.2,19.2
11,Brandon Bass,24,50,3,648,6.6,12.9,.511,0.0,0.0,,6.6,12.9,.511,2.9,3.5,.825,3.0,4.1,7.1,1.1,0.7,1.5,1.7,3.8,16.1
12,Anthony Johnson,35,31,0,406,4.3,9.8,.441,1.2,3.5,.333,3.2,6.4,.500,1.7,1.8,.950,0.7,3.5,4.3,5.6,1.0,0.1,2.3,2.8,11.5
