
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kiki Vandeweghe,27,79,76,2791,9.3,17.2,.540,0.0,0.1,.125,9.3,17.1,.542,6.7,7.8,.869,1.2,1.6,2.8,2.4,0.7,0.2,2.3,2.1,25.3
2,Clyde Drexler,23,75,58,2576,7.6,16.0,.475,0.2,0.8,.200,7.4,15.1,.490,4.1,5.3,.769,2.4,3.5,5.9,8.4,2.8,0.6,3.9,3.8,19.4
3,Mychal Thompson,31,82,78,2569,7.0,14.2,.498,0.0,0.0,,7.0,14.2,.498,2.8,4.3,.641,2.5,6.0,8.5,2.5,1.1,0.5,2.7,3.7,16.9
4,Jim Paxson,28,75,31,1931,6.9,14.8,.470,0.4,1.2,.323,6.6,13.6,.482,4.0,4.5,.889,0.8,2.0,2.8,5.2,1.8,0.1,2.1,2.9,18.3
5,Steve Colter,23,81,51,1868,5.2,11.5,.456,0.5,1.6,.325,4.7,9.9,.477,2.6,3.2,.823,0.8,2.6,3.4,5.0,2.2,0.2,2.2,3.6,13.6
6,Kenny Carr,30,55,31,1557,5.4,10.8,.498,0.0,0.1,.000,5.4,10.7,.502,3.4,5.0,.687,3.4,8.0,11.4,1.6,0.9,0.7,2.5,4.7,14.2
7,Caldwell Jones,35,80,19,1437,3.2,6.4,.496,0.0,0.2,.000,3.2,6.2,.510,3.1,3.8,.827,2.6,6.3,8.9,1.9,1.0,1.5,2.6,6.1,9.4
8,Jerome Kersey,23,79,2,1217,7.6,13.9,.549,0.0,0.2,.000,7.6,13.7,.556,4.6,6.8,.681,4.1,4.6,8.7,2.5,2.5,0.9,3.3,6.2,19.9
9,Terry Porter,22,79,3,1214,6.3,13.3,.474,0.4,1.2,.310,5.9,12.0,.491,3.7,4.6,.806,1.0,2.4,3.5,5.9,2.4,0.0,3.1,4.0,16.7
10,Sam Bowie,24,38,34,1132,5.3,11.0,.484,0.0,0.0,,5.3,11.0,.484,3.6,5.1,.708,3.0,7.4,10.4,3.1,0.7,3.1,2.8,4.5,14.2
11,Ken Johnson,23,64,0,815,5.0,9.5,.528,0.0,0.0,,5.0,9.5,.528,1.6,3.8,.435,4.0,6.8,10.7,0.8,0.6,1.0,2.6,6.5,11.6
12,Darnell Valentine,26,28,27,734,4.5,10.1,.447,0.0,0.1,.333,4.5,10.0,.448,3.5,4.9,.710,1.0,2.6,3.5,6.8,2.4,0.0,2.8,3.8,12.6
13,Brian Martin,23,5,0,14,5.1,12.9,.400,0.0,0.0,,5.1,12.9,.400,0.0,5.1,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,10.3
