
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Paul Pierce,31,81,81,3035,6.4,14.0,.457,1.4,3.6,.391,5.0,10.4,.480,5.4,6.6,.830,0.7,4.8,5.4,3.5,0.9,0.3,2.7,2.6,19.7
2,Ray Allen,33,79,79,2876,6.2,13.0,.480,2.5,6.1,.409,3.8,6.9,.542,3.0,3.1,.952,0.8,2.7,3.5,2.7,0.9,0.2,1.7,2.0,17.9
3,Rajon Rondo,22,80,80,2642,5.2,10.3,.505,0.2,0.7,.313,5.0,9.7,.518,2.3,3.7,.642,1.4,4.3,5.7,9.0,2.0,0.1,2.8,2.6,13.0
4,Kendrick Perkins,24,76,76,2253,4.4,7.6,.577,0.0,0.0,.000,4.4,7.6,.580,1.5,2.6,.600,3.3,6.6,9.9,1.5,0.4,2.4,2.6,4.0,10.4
5,Kevin Garnett,32,57,57,1772,8.0,15.0,.531,0.0,0.2,.250,7.9,14.9,.534,2.3,2.7,.841,1.6,8.3,9.9,2.9,1.3,1.4,1.8,2.6,18.3
6,Glen Davis,23,76,16,1637,4.4,9.9,.442,0.0,0.1,.400,4.3,9.8,.443,2.9,3.9,.730,2.7,4.0,6.6,1.5,1.2,0.4,1.6,5.1,11.7
7,Eddie House,30,81,0,1479,6.1,13.6,.445,3.7,8.3,.444,2.4,5.4,.445,1.0,1.3,.792,0.3,3.6,3.8,2.2,1.5,0.2,1.3,2.8,16.8
8,Leon Powe,25,70,7,1227,5.2,9.9,.524,0.0,0.0,,5.2,9.9,.524,5.4,7.8,.689,4.3,5.9,10.1,1.3,0.7,1.1,2.2,5.6,15.8
9,Tony Allen,27,46,2,887,5.6,11.5,.482,0.2,1.1,.222,5.3,10.4,.510,3.2,4.4,.725,0.9,3.3,4.2,2.7,2.2,0.9,3.1,4.0,14.6
10,Brian Scalabrine,30,39,8,504,3.4,8.1,.421,1.7,4.4,.393,1.7,3.8,.453,1.1,1.3,.889,0.5,3.1,3.6,1.3,0.5,0.7,0.9,5.2,9.7
11,Mikki Moore,33,24,0,456,4.0,6.7,.600,0.0,0.0,,4.0,6.7,.600,1.1,1.5,.737,2.4,5.9,8.4,2.0,0.3,0.4,1.7,7.6,9.2
12,Stephon Marbury,31,23,4,414,3.3,9.7,.342,0.5,2.2,.240,2.8,7.5,.372,0.5,1.1,.462,0.2,2.3,2.4,6.5,0.9,0.3,3.2,3.0,7.7
13,Gabe Pruitt,22,47,0,366,3.0,9.9,.307,1.4,4.7,.292,1.7,5.2,.321,1.7,2.1,.810,0.9,3.3,4.2,3.8,1.5,0.3,1.9,3.3,9.1
14,Henry Walker,21,29,0,216,6.0,9.7,.621,0.0,0.2,.000,6.0,9.5,.632,2.7,3.8,.696,1.3,3.5,4.8,2.2,1.0,0.3,3.0,8.5,14.7
15,Patrick O'Bryant,22,26,0,108,5.3,10.3,.516,0.0,0.0,,5.3,10.3,.516,2.7,4.0,.667,2.3,9.0,11.3,2.7,1.0,2.7,5.7,9.7,13.3
16,J.R. Giddens,23,6,0,8,9.0,13.5,.667,0.0,0.0,,9.0,13.5,.667,0.0,0.0,,9.0,4.5,13.5,0.0,4.5,0.0,4.5,4.5,18.0
