
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Tayshaun Prince,26,82,82,3001,8.4,18.3,.460,1.5,3.8,.386,6.9,14.4,.480,3.2,4.1,.768,2.6,5.2,7.9,4.2,0.9,1.0,1.8,2.1,21.5,,113,107
2,Richard Hamilton,28,75,75,2763,10.9,23.3,.468,0.9,2.6,.341,10.0,20.7,.483,6.9,8.0,.861,1.5,4.1,5.6,5.7,1.2,0.3,3.2,4.6,29.6,,112,108
3,Chauncey Billups,30,70,70,2533,7.6,17.7,.427,2.4,6.9,.345,5.2,10.8,.479,8.4,9.5,.883,0.5,4.6,5.1,10.9,1.8,0.4,3.0,3.5,25.9,,123,106
4,Rasheed Wallace,32,75,72,2419,8.1,19.2,.423,2.4,6.7,.351,5.8,12.4,.463,2.5,3.1,.788,2.0,10.3,12.3,2.9,1.7,2.7,2.1,5.1,21.1,,105,100
5,Antonio McDyess,32,82,3,1729,9.0,17.2,.526,0.0,0.0,,9.0,17.2,.526,3.1,4.4,.691,5.2,10.5,15.8,2.3,1.9,2.1,2.4,7.6,21.1,,113,100
6,Ronald Murray,27,69,18,1477,6.6,16.3,.404,0.9,3.1,.289,5.7,13.2,.431,3.2,4.5,.725,1.0,3.2,4.2,7.0,1.8,0.5,3.4,3.6,17.3,,97,107
7,Carlos Delfino,24,82,1,1372,6.3,15.1,.415,1.8,5.5,.333,4.4,9.5,.462,2.8,3.6,.787,2.7,8.0,10.7,3.5,1.8,0.3,2.4,3.9,17.2,,105,104
8,Chris Webber,33,43,42,1277,8.6,17.6,.489,0.1,0.3,.333,8.5,17.4,.491,3.6,5.7,.636,3.7,8.7,12.4,5.5,1.8,1.1,3.2,4.6,20.9,,106,102
9,Jason Maxiell,23,67,8,943,7.6,15.3,.500,0.0,0.0,,7.6,15.3,.500,4.2,8.0,.526,5.1,5.7,10.8,0.8,1.7,3.5,3.1,6.4,19.5,,101,102
10,Nazr Mohammed,29,51,33,773,8.4,15.8,.532,0.0,0.0,,8.4,15.8,.532,3.6,5.8,.610,6.3,10.0,16.3,0.6,1.9,2.8,3.1,9.5,20.3,,108,99
11,Lindsey Hunter,36,52,0,745,6.9,18.0,.385,2.8,8.8,.319,4.1,9.2,.448,2.2,2.4,.909,0.7,2.8,3.5,6.9,2.5,0.5,2.6,4.1,18.9,,104,106
12,Dale Davis,37,46,6,464,3.9,8.8,.446,0.0,0.0,,3.9,8.8,.446,2.0,3.1,.654,7.0,9.2,16.2,1.4,1.2,4.0,1.8,7.0,9.8,,112,100
13,Will Blalock,23,14,0,166,3.0,9.9,.300,0.3,1.7,.200,2.7,8.3,.320,2.0,2.0,1.000,2.0,3.0,5.0,5.6,1.7,0.0,4.0,3.0,8.3,,80,108
14,Amir Johnson,19,8,0,124,8.0,14.6,.545,0.0,1.3,.000,8.0,13.3,.600,4.9,6.2,.786,6.7,9.8,16.4,1.3,2.2,5.8,4.0,8.4,20.8,,111,96
15,Ronald Dupree,26,19,0,94,6.4,18.1,.355,0.0,0.0,,6.4,18.1,.355,1.8,5.3,.333,2.9,7.0,9.9,2.9,2.9,0.6,1.8,7.0,14.6,,82,102
