
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Sedale Threatt,31,82,82,2893,522,1028,.508,14,53,.264,508,975,.521,.515,177,215,.823,47,226,273,564,142,11,173,248,1235
2,A.C. Green,29,82,55,2819,379,706,.537,16,46,.348,363,660,.550,.548,277,375,.739,287,424,711,116,88,39,116,149,1051
3,Vlade Divac,24,82,69,2525,397,819,.485,21,75,.280,376,744,.505,.498,235,341,.689,220,509,729,232,128,140,214,311,1050
4,James Worthy,31,82,69,2359,510,1142,.447,30,111,.270,480,1031,.466,.460,171,211,.810,73,174,247,278,92,27,137,87,1221
5,Byron Scott,31,58,53,1677,296,659,.449,44,135,.326,252,524,.481,.483,156,184,.848,27,107,134,157,55,13,70,98,792
6,Anthony Peeler,23,77,11,1656,297,634,.468,46,118,.390,251,516,.486,.505,162,206,.786,64,115,179,166,60,14,123,193,802
7,Sam Perkins,31,49,49,1589,242,527,.459,5,29,.172,237,498,.476,.464,184,222,.829,111,268,379,128,40,51,76,139,673
8,Elden Campbell,24,79,13,1551,238,520,.458,0,3,.000,238,517,.460,.458,130,204,.637,127,205,332,48,59,100,69,165,606
9,Tony Smith,24,55,9,752,133,275,.484,2,11,.182,131,264,.496,.487,62,82,.756,46,41,87,63,50,7,40,72,330
10,Duane Cooper,23,65,0,645,62,158,.392,7,30,.233,55,128,.430,.415,25,35,.714,13,37,50,150,18,2,69,66,156
11,James Edwards,37,52,0,617,122,270,.452,0,0,,122,270,.452,.452,84,118,.712,30,70,100,41,10,7,51,122,328
12,Doug Christie,22,23,0,332,45,106,.425,2,12,.167,43,94,.457,.434,50,66,.758,24,27,51,53,22,5,50,53,142
13,Benoit Benjamin,28,28,0,306,52,108,.481,0,0,,52,108,.481,.481,22,37,.595,24,72,96,10,14,13,36,61,126
14,Alex Blackwell,22,27,0,109,14,42,.333,0,3,.000,14,39,.359,.333,6,8,.750,10,13,23,7,4,2,5,14,34
,Team Totals,,82,,19830,3309,6994,.473,187,626,.299,3122,6368,.490,.486,1741,2304,.756,1103,2288,3391,2013,782,431,1266,1778,8546
