
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Derek Harper,27,81,81,2968,9.1,19.0,.477,1.7,4.7,.356,7.4,14.3,.517,3.9,4.8,.806,0.8,3.1,3.8,9.6,2.9,0.7,3.5,3.7,23.7,,113,109
2,Rolando Blackman,29,78,78,2946,10.1,21.2,.476,0.5,1.4,.353,9.6,19.8,.485,5.4,6.3,.854,1.2,3.5,4.6,4.9,1.1,0.3,2.8,2.3,26.1,,110,112
3,Sam Perkins,27,78,77,2860,7.8,16.8,.464,0.1,0.7,.184,7.7,16.1,.476,4.8,5.8,.833,4.1,7.9,12.0,2.2,1.3,1.6,2.5,3.9,20.5,,110,107
4,James Donaldson,31,53,53,1746,5.5,9.7,.573,0.0,0.0,,5.5,9.7,.573,2.7,3.6,.766,4.5,11.8,16.3,1.1,0.7,2.3,2.4,3.2,13.8,,115,105
5,Mark Aguirre,29,44,44,1529,12.2,27.2,.450,0.9,3.2,.293,11.3,23.9,.471,5.8,8.0,.730,2.9,4.7,7.7,6.2,0.9,0.9,4.6,4.2,31.2,,102,111
6,Brad Davis,33,78,4,1395,6.6,13.6,.483,1.1,3.7,.314,5.4,9.9,.545,3.6,4.4,.805,0.5,3.4,3.9,8.7,1.7,0.6,3.3,5.4,17.8,,111,111
7,Adrian Dantley,32,31,25,1081,9.8,21.3,.462,0.0,0.0,.000,9.8,21.2,.463,9.5,12.2,.776,3.0,4.1,7.1,3.6,0.9,0.3,3.8,4.0,29.1,,108,112
8,Bill Wennington,25,65,9,1074,5.5,12.8,.433,0.0,0.4,.111,5.5,12.4,.444,2.8,3.8,.744,3.8,9.5,13.3,2.1,0.7,1.6,2.5,9.8,14.0,,100,107
9,Terry Tyler,32,70,11,1057,8.0,17.1,.469,0.0,0.4,.111,8.0,16.6,.479,2.2,2.9,.758,3.5,6.4,9.9,1.9,1.1,1.8,2.4,4.3,18.3,,101,109
10,Herb Williams,30,30,20,903,4.3,10.9,.396,0.0,0.1,.000,4.3,10.8,.400,2.4,3.8,.632,2.7,8.3,10.9,2.0,0.8,3.0,2.3,4.4,11.0,,91,107
11,Detlef Schrempf,26,37,1,845,6.6,15.6,.426,0.1,0.9,.125,6.5,14.6,.445,7.5,9.5,.789,3.3,6.5,9.8,5.1,1.4,0.5,3.3,7.0,20.9,,109,109
12,Roy Tarpley,24,19,6,591,11.1,20.5,.541,0.0,0.1,.000,11.1,20.4,.544,5.6,8.1,.688,6.5,11.9,18.5,1.4,2.4,2.5,3.8,5.9,27.8,,111,101
13,Morlon Wiley,22,51,1,408,5.6,14.0,.404,0.7,2.9,.250,4.9,11.0,.444,1.6,2.0,.813,1.6,4.2,5.8,9.3,3.1,0.7,4.2,7.5,13.6,,94,107
14,Uwe Blab,26,37,0,208,5.8,12.5,.462,0.0,0.0,,5.8,12.5,.462,4.8,6.0,.800,2.6,7.9,10.6,2.9,0.7,3.1,3.4,8.7,16.4,,102,107
15,Anthony Jones,26,25,0,131,9.2,24.5,.375,1.5,5.7,.267,7.6,18.7,.408,4.6,5.4,.857,3.8,3.8,7.6,5.0,3.4,0.8,1.5,5.0,24.5,,106,107
16,Steve Alford,24,9,0,38,4.0,14.5,.273,0.0,2.6,.000,4.0,11.9,.333,1.3,2.6,.500,0.0,4.0,4.0,11.9,1.3,0.0,1.3,4.0,9.2,,87,112
