
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Hakeem Olajuwon,29,70,69,37.7,8.4,16.8,.502,0.0,0.0,.000,8.4,16.8,.503,.502,4.7,6.1,.766,3.5,8.6,12.1,2.2,1.8,4.3,2.7,3.8,21.6
2,Otis Thorpe,29,82,82,37.3,6.8,11.5,.592,0.0,0.1,.000,6.8,11.4,.596,.592,3.7,5.6,.657,3.5,7.0,10.5,3.0,0.6,0.5,2.9,3.7,17.3
3,Kenny Smith,26,81,80,33.8,5.3,11.2,.475,0.7,1.7,.394,4.7,9.5,.489,.504,2.7,3.1,.866,0.4,1.8,2.2,6.9,1.3,0.1,2.8,1.4,14.0
4,Vernon Maxwell,26,80,80,33.8,6.3,15.2,.413,2.0,5.9,.342,4.3,9.3,.458,.479,2.6,3.3,.772,0.5,2.6,3.0,4.1,1.3,0.4,2.2,2.5,17.2
5,Buck Johnson,28,80,69,27.5,3.6,7.9,.458,0.0,0.1,.111,3.6,7.8,.463,.459,1.3,1.8,.727,1.2,2.7,3.9,2.0,0.9,0.6,1.3,2.9,8.6
6,Sleepy Floyd,31,82,3,20.3,3.5,8.6,.406,0.5,1.5,.301,3.0,7.1,.429,.433,1.6,2.1,.794,0.4,1.4,1.8,2.9,0.7,0.3,1.6,1.6,9.1
7,Larry Smith,34,45,7,17.8,1.1,2.0,.543,0.0,0.0,.000,1.1,2.0,.549,.543,0.1,0.2,.364,2.4,3.3,5.7,0.7,0.5,0.2,1.0,2.7,2.3
8,Matt Bullard,24,80,7,16.0,2.6,5.6,.459,0.8,2.1,.386,1.8,3.5,.502,.530,0.5,0.6,.760,0.9,1.9,2.8,0.9,0.3,0.3,0.7,1.6,6.4
9,Avery Johnson,26,49,1,15.8,2.1,4.5,.464,0.1,0.2,.300,2.0,4.3,.472,.471,0.9,1.4,.609,0.2,0.8,0.9,3.4,0.8,0.1,1.3,0.9,5.1
10,Carl Herrera,25,43,7,13.2,1.9,3.7,.516,0.0,0.0,.000,1.9,3.7,.519,.516,0.6,1.0,.568,0.8,1.5,2.3,0.6,0.4,0.6,0.9,1.4,4.4
11,Tree Rollins,36,59,5,11.8,0.8,1.5,.535,0.0,0.0,,0.8,1.5,.535,.535,0.4,0.5,.867,1.0,1.9,2.9,0.3,0.2,1.1,0.3,1.4,2.0
12,John Turner,24,42,0,8.2,1.0,2.3,.439,0.0,0.0,,1.0,2.3,.439,.439,0.7,1.4,.525,0.9,1.0,1.9,0.3,0.1,0.1,0.8,1.0,2.8
13,Dave Jamerson,24,48,0,7.9,1.6,4.0,.414,0.2,0.6,.286,1.5,3.4,.436,.435,0.5,0.6,.926,0.5,0.4,0.9,0.7,0.4,0.0,0.5,0.8,4.0
14,Gerald Henderson,36,8,0,4.3,0.5,1.4,.364,0.0,0.4,.000,0.5,1.0,.500,.364,0.5,0.8,.667,0.1,0.1,0.3,0.6,0.0,0.0,0.5,0.5,1.5
15,Kennard Winchester,25,4,0,4.3,0.3,0.8,.333,0.0,0.0,,0.3,0.8,.333,.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5
16,Dan Godfread,24,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
