
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Mitch Richmond,31,81,81,3125,12.1,26.6,.454,3.4,8.0,.428,8.7,18.6,.466,7.7,9.0,.861,1.0,4.4,5.4,5.7,2.0,0.4,4.0,3.6,35.3,,115,110
2,Olden Polynice,32,82,82,2893,8.1,17.6,.457,0.0,0.1,.000,8.1,17.5,.460,2.6,4.6,.562,5.0,9.1,14.1,3.2,0.8,1.5,3.0,5.4,18.7,,100,108
3,Michael Smith,24,81,52,2526,4.2,7.8,.539,0.0,0.0,,4.2,7.8,.539,2.7,5.4,.496,5.4,10.7,16.1,4.0,1.7,1.3,2.7,5.2,11.1,,109,105
4,Mahmoud Abdul-Rauf,27,75,51,2131,10.2,22.9,.445,2.3,6.1,.382,7.8,16.8,.468,2.8,3.4,.846,0.4,2.6,3.0,4.7,1.4,0.1,2.9,4.3,25.5,,105,112
5,Billy Owens,27,66,56,1995,7.9,16.9,.467,0.7,1.9,.347,7.2,15.0,.482,2.7,3.8,.697,3.5,6.8,10.4,4.9,1.6,0.7,3.5,4.9,19.1,,103,108
6,Corliss Williamson,23,79,31,1992,9.8,19.7,.498,0.0,0.1,.000,9.8,19.6,.500,4.6,6.6,.689,3.7,4.9,8.6,3.3,1.6,1.3,4.2,7.0,24.2,,103,109
7,Tyus Edney,23,70,20,1376,5.7,15.0,.384,0.3,1.6,.190,5.4,13.4,.407,6.8,8.2,.823,1.3,3.0,4.3,8.7,2.3,0.1,4.3,3.8,18.6,,102,110
8,Kevin Gamble,31,62,2,953,6.8,15.8,.430,3.0,6.2,.482,3.8,9.6,.397,0.4,0.6,.700,0.7,5.2,5.9,4.3,1.2,0.9,1.5,4.2,17.0,,111,110
9,Bobby Hurley,25,49,12,632,3.8,10.4,.368,1.2,3.8,.311,2.7,6.7,.400,3.1,4.4,.698,0.8,2.4,3.2,12.2,2.3,0.3,4.6,4.4,11.9,,99,111
10,Brian Grant,24,24,15,607,7.9,18.0,.440,0.0,0.0,,7.9,18.0,.440,6.1,7.8,.778,4.3,8.1,12.3,2.4,1.7,2.2,3.8,6.5,21.9,,102,106
11,Duane Causwell,28,46,8,581,4.4,8.5,.511,0.2,0.3,.667,4.2,8.3,.505,1.8,3.4,.541,5.2,6.4,11.5,1.8,1.4,3.4,3.1,11.9,10.7,,100,106
12,Lionel Simmons,28,41,0,521,4.6,13.8,.331,0.7,3.0,.233,3.8,10.7,.358,4.3,4.9,.875,3.0,7.5,10.5,5.8,0.8,1.3,3.4,6.4,14.1,,96,109
13,Jeff Grayer,31,25,0,316,6.3,13.8,.458,0.7,1.8,.364,5.7,12.0,.472,1.8,3.3,.550,3.5,2.8,6.3,4.2,1.3,1.2,2.5,7.0,15.2,,104,111
14,Kevin Salvadori,26,23,0,154,4.1,11.3,.364,0.0,0.0,,4.1,11.3,.364,4.5,6.2,.722,2.1,6.5,8.6,3.4,0.7,4.5,4.1,5.8,12.7,,86,107
15,Lloyd Daniels,29,5,0,28,3.8,30.1,.125,3.8,20.7,.182,0.0,9.4,.000,0.0,0.0,,1.9,5.6,7.5,1.9,1.9,0.0,5.6,7.5,11.3,,43,109
16,Devin Gray,24,3,0,25,6.3,23.2,.273,0.0,0.0,,6.3,23.2,.273,4.2,8.4,.500,6.3,12.7,19.0,4.2,6.3,0.0,0.0,6.3,16.9,,91,95
