
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Dean Garrett,31,82,82,2632,4.9,11.5,.428,0.0,0.0,,4.9,11.5,.428,2.3,3.6,.648,4.6,8.5,13.1,1.8,1.2,2.7,1.7,4.0,12.2,,102,110
2,LaPhonso Ellis,27,76,71,2575,8.5,20.9,.407,1.2,4.2,.284,7.3,16.8,.438,4.3,5.3,.805,3.0,8.3,11.3,4.4,1.4,1.0,3.6,4.7,22.5,,99,111
3,Anthony Goldwire,26,82,32,2212,6.5,15.4,.423,1.5,4.0,.384,5.0,11.4,.436,3.6,4.5,.806,1.0,2.6,3.6,6.7,2.1,0.2,2.1,3.6,18.2,,111,115
4,Johnny Newman,34,74,15,2176,8.5,19.7,.431,0.9,2.6,.343,7.6,17.1,.444,9.0,10.9,.820,1.2,2.2,3.5,3.4,1.9,0.6,3.6,5.1,26.8,,107,115
5,Bobby Jackson,24,68,53,2042,8.1,20.7,.392,0.6,2.1,.259,7.6,18.6,.407,3.9,4.8,.814,2.0,5.9,7.9,8.3,2.8,0.3,4.8,4.2,20.7,,92,111
6,Danny Fortson,21,80,23,1811,8.2,18.1,.452,0.0,0.1,.333,8.1,18.0,.452,7.8,10.0,.776,5.4,7.9,13.2,2.2,1.3,0.9,4.6,9.3,24.1,,102,112
7,Eric Washington,23,66,36,1539,7.0,17.3,.404,1.5,4.8,.321,5.5,12.6,.435,2.3,2.9,.783,1.6,2.8,4.4,2.7,1.8,0.9,2.5,5.0,17.8,,96,115
8,Tony Battie,21,65,49,1506,8.3,18.7,.446,0.1,0.5,.214,8.2,18.2,.452,2.6,3.7,.702,4.9,7.6,12.5,2.1,1.9,2.5,3.5,7.1,19.3,,95,109
9,Cory Alexander,24,23,19,797,7.5,17.1,.435,3.1,7.5,.411,4.4,9.6,.455,3.7,4.4,.846,0.7,6.0,6.6,9.3,3.0,0.4,4.4,3.0,21.7,,108,110
10,Bryant Stith,27,31,15,718,5.6,16.8,.333,0.7,3.6,.208,4.8,13.2,.367,5.6,6.4,.872,1.1,3.7,4.8,3.7,1.6,0.6,2.6,3.9,17.5,,95,115
11,Joe Wolf,33,57,8,621,3.4,10.4,.331,0.2,0.9,.200,3.3,9.6,.342,0.4,0.9,.500,3.1,7.8,10.9,2.6,1.7,0.6,1.9,7.9,7.5,,81,111
12,Priest Lauderdale,24,39,0,345,8.2,19.7,.417,0.0,0.0,,8.2,19.7,.417,5.9,10.7,.551,4.2,11.3,15.5,3.3,1.1,2.6,7.1,9.8,22.3,,82,108
13,Harold Ellis,27,27,3,344,9.6,17.3,.559,0.0,0.6,.000,9.6,16.7,.579,6.2,9.8,.635,4.2,3.6,7.8,2.8,3.0,0.6,3.0,8.2,25.5,,114,112
14,Kiwane Garris,23,28,0,225,5.2,15.5,.338,1.2,3.3,.357,4.0,12.1,.333,4.5,5.9,.760,0.7,3.8,4.5,6.7,1.7,0.2,3.6,5.2,16.2,,92,115
15,Eric Williams,25,4,4,145,8.9,22.5,.393,0.0,0.0,,8.9,22.5,.393,11.4,16.6,.689,3.7,4.1,7.8,4.4,1.5,0.0,3.3,3.3,29.2,,104,115
16,George Zidek,24,6,0,42,5.1,19.1,.267,0.0,0.0,,5.1,19.1,.267,12.7,15.3,.833,5.1,11.5,16.6,1.3,0.0,2.5,3.8,6.4,22.9,,95,110
