
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Walter Davis,32,79,79,2646,10.6,20.6,.514,0.3,1.1,.259,10.3,19.5,.529,3.9,4.5,.862,1.2,2.1,3.3,5.0,1.3,0.1,3.1,2.5,25.4
2,Jay Humphries,24,82,82,2579,5.0,10.5,.477,0.1,0.4,.185,4.9,10.1,.488,2.8,3.6,.769,0.9,2.8,3.6,8.8,1.6,0.1,2.7,3.3,12.9
3,Larry Nance,27,69,67,2569,8.2,14.9,.551,0.0,0.1,.200,8.2,14.8,.553,5.3,6.9,.773,2.6,5.8,8.4,3.3,1.2,2.1,2.1,3.1,21.7
4,Ed Pinckney,23,80,65,2250,4.6,8.0,.584,0.0,0.0,.000,4.6,7.9,.586,4.1,5.6,.739,2.9,6.4,9.3,1.9,1.4,0.9,2.2,3.1,13.4
5,Alvan Adams,32,68,40,1690,6.6,13.2,.503,0.0,0.0,.000,6.6,13.1,.504,2.9,3.6,.788,1.9,5.3,7.2,4.8,1.3,0.8,3.0,4.4,16.1
6,Mike Sanders,26,82,4,1655,7.8,15.7,.494,0.0,0.4,.118,7.7,15.3,.504,3.1,4.0,.781,2.2,3.7,5.9,2.7,1.3,0.5,2.3,4.6,18.7
7,Jeff Hornacek,23,80,3,1561,3.7,8.1,.454,0.3,1.0,.279,3.4,7.1,.479,2.2,2.8,.777,0.9,3.3,4.2,8.3,1.6,0.1,3.5,3.0,9.8
8,Kenny Gattison,22,77,14,1104,4.8,10.1,.476,0.0,0.1,.000,4.8,10.0,.481,3.5,5.6,.632,2.8,6.0,8.8,1.2,0.8,1.1,2.9,5.8,13.2
9,William Bedford,23,50,18,979,5.2,13.2,.397,0.0,0.0,.000,5.2,13.1,.398,1.8,3.2,.581,2.9,6.1,9.0,2.1,0.7,1.4,3.1,4.6,12.3
10,Grant Gondrezick,24,64,1,836,5.8,12.9,.450,0.2,0.7,.235,5.6,12.2,.463,3.2,4.6,.701,2.0,2.7,4.7,3.5,1.1,0.2,2.4,3.9,15.0
11,Rafael Addison,22,62,12,711,7.4,16.8,.441,0.8,2.5,.320,6.6,14.2,.463,2.6,3.2,.797,2.1,3.3,5.4,2.3,1.4,0.4,2.7,3.8,18.2
12,Nick Vanos,23,57,14,640,3.7,8.9,.411,0.0,0.1,.000,3.7,8.8,.417,2.1,3.3,.644,3.8,6.4,10.1,2.4,1.1,1.3,2.7,5.3,9.5
13,Bernard Thompson,24,24,2,331,4.6,11.4,.400,0.0,0.3,.000,4.6,11.1,.412,2.9,3.6,.818,2.2,1.2,3.4,2.0,1.2,0.5,1.7,5.8,12.1
14,James Edwards,31,14,9,304,6.8,13.0,.518,0.0,0.0,,6.8,13.0,.518,6.4,8.3,.771,2.4,4.7,7.1,2.3,0.7,0.8,1.8,5.0,19.9
