
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tom Gugliotta,26,78,78,2835,6.0,12.7,.471,0.3,1.1,.302,5.7,11.7,.487,3.7,4.7,.773,2.2,6.5,8.8,3.0,1.8,1.2,3.0,3.4,16.0
2,Isaiah Rider,24,75,68,2594,7.8,16.7,.464,1.4,3.8,.371,6.4,12.9,.492,3.4,4.1,.838,1.4,2.9,4.3,3.0,0.7,0.3,2.8,2.8,20.4
3,Kevin Garnett,19,80,43,2293,5.7,11.5,.491,0.1,0.4,.286,5.5,11.1,.499,1.6,2.3,.705,2.7,5.1,7.9,2.3,1.4,2.1,1.7,3.0,13.1
4,Sam Mitchell,32,78,42,2145,5.1,10.4,.490,0.0,0.3,.056,5.1,10.1,.503,4.0,4.9,.814,1.8,3.9,5.7,1.2,0.8,0.4,1.5,3.7,14.2
5,Terry Porter,32,82,40,2072,4.7,10.6,.442,1.2,3.9,.314,3.4,6.6,.518,2.8,3.6,.785,0.6,3.1,3.7,7.9,1.5,0.3,3.0,2.7,13.4
6,Doug West,28,73,16,1639,3.8,8.6,.445,0.0,0.3,.077,3.8,8.3,.458,2.5,3.2,.792,1.1,2.5,3.5,2.6,0.7,0.4,1.8,5.0,10.2
7,Christian Laettner,26,44,44,1518,6.7,13.8,.486,0.2,0.7,.290,6.5,13.1,.497,5.1,6.3,.816,2.3,4.8,7.2,3.1,0.9,1.0,2.7,3.7,18.8
8,Sean Rooks,26,49,7,902,4.5,9.1,.493,0.0,0.2,.167,4.4,8.8,.502,4.2,6.3,.667,2.4,5.7,8.1,1.5,0.8,1.1,2.0,4.2,13.2
9,Darrick Martin,24,35,16,747,4.2,11.1,.381,0.7,2.3,.319,3.5,8.9,.397,3.0,3.6,.851,0.1,2.0,2.1,7.5,1.3,0.1,3.4,3.7,12.2
10,Spud Webb,32,26,21,645,4.6,11.6,.394,1.6,4.0,.403,3.0,7.6,.390,2.8,3.2,.879,0.4,1.8,2.2,8.6,1.4,0.3,3.3,2.3,13.6
11,Mark Davis,22,57,0,571,3.5,9.4,.369,0.3,0.8,.308,3.2,8.6,.375,4.7,7.3,.638,3.5,4.4,7.9,3.0,2.5,1.4,4.3,5.8,11.9
12,Andrew Lang,29,20,18,550,4.7,11.2,.421,0.1,0.1,.500,4.6,11.1,.420,2.0,2.5,.789,2.7,5.2,7.9,0.2,0.5,2.7,2.0,4.1,11.5
13,Marques Bragg,25,53,0,369,5.3,11.7,.450,0.0,0.0,,5.3,11.7,.450,2.2,4.0,.561,3.7,4.0,7.7,0.8,1.7,0.8,2.5,6.9,12.8
14,Jerome Allen,23,41,0,362,3.6,10.4,.343,1.0,3.3,.303,2.6,7.2,.361,2.6,3.6,.722,0.5,2.0,2.5,4.9,2.1,0.5,3.4,4.2,10.7
15,Eric Riley,25,25,10,310,4.1,8.6,.473,0.0,0.1,.000,4.1,8.5,.479,2.6,3.3,.786,3.7,5.1,8.8,0.6,0.9,1.9,2.0,4.9,10.7
16,Micheal Williams,29,9,7,189,2.5,7.6,.325,0.2,0.6,.333,2.3,7.0,.324,5.3,6.3,.848,0.6,3.8,4.4,5.9,1.0,0.6,4.4,7.0,10.5
17,Charles Smith,28,8,0,39,2.8,9.2,.300,0.0,2.8,.000,2.8,6.5,.429,0.0,1.8,.000,0.0,4.6,4.6,5.5,0.9,0.0,4.6,6.5,5.5
