
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
35,Malik Allen,PF,6-10,255,June 27 1978,2,Villanova University
11,Rafer Alston,PG,6-2,171,July 24 1976,4,California State University Fresno
24,Jerome Beasley,PF,6-10,237,May 17 1980,R,University of North Dakota
4,Caron Butler,SF,6-7,228,March 13 1980,1,University of Connecticut
45,Rasual Butler,SF,6-7,215,May 23 1979,1,La Salle University
12,Bimbo Coles,PG,6-1,180,April 22 1968,13,Virginia Polytechnic Institute and State University
44,Brian Grant,C,6-9,254,March 5 1972,9,Xavier University
40,Udonis Haslem,PF,6-8,235,June 9 1980,R,University of Florida
32,Tyrone Hill,PF,6-9,240,March 19 1968,13,Xavier University
6,Eddie Jones,SG,6-6,190,October 20 1971,9,Temple University
7,Lamar Odom,PF,6-10,220,November 6 1979,4,University of Rhode Island
20,Kirk Penney,SG,6-5,220,November 23 1980,R,University of Wisconsin
3,Dwyane Wade,PG,6-4,220,January 17 1982,R,Marquette University
52,Samaki Walker,PF,6-9,240,February 25 1976,7,University of Louisville
22,John Wallace,SF,6-8,225,February 9 1974,6,Syracuse University
1,Loren Woods,C,7-1,245,June 21 1978,2,University of Arizona
15,Wang Zhizhi,C,7-0,255,July 8 1977,3,
