
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Larry Nance,32,81,81,2880,6.9,12.9,.539,0.0,0.1,.000,6.9,12.8,.542,3.3,4.0,.822,2.7,5.7,8.4,2.9,1.0,3.0,1.1,2.5,17.2
2,Brad Daugherty,26,73,73,2643,7.8,13.8,.570,0.0,0.0,.000,7.8,13.7,.571,5.6,7.3,.777,2.6,7.8,10.4,3.6,0.9,1.1,2.5,2.6,21.3
3,Hot Rod Williams,29,80,12,2432,5.0,10.0,.503,0.0,0.1,.000,5.0,10.0,.506,4.0,5.3,.752,3.4,5.6,9.0,2.9,0.9,2.7,1.2,2.8,14.1
4,Mark Price,27,72,72,2138,7.4,15.1,.488,1.7,4.4,.387,5.7,10.7,.530,4.5,4.8,.947,0.6,2.3,2.9,9.0,1.6,0.2,2.7,1.9,21.0
5,Craig Ehlo,30,63,62,2016,5.5,12.2,.453,1.2,3.0,.413,4.3,9.2,.466,1.6,2.2,.707,1.7,3.8,5.5,4.2,1.4,0.4,1.9,2.7,13.9
6,John Battle,29,76,2,1637,6.9,14.5,.480,0.0,0.4,.118,6.9,14.1,.489,3.2,3.8,.848,0.4,2.0,2.5,3.5,0.8,0.1,2.0,2.6,17.1
7,Terrell Brandon,21,82,9,1605,5.7,13.5,.419,0.0,0.5,.043,5.6,13.0,.434,2.2,2.8,.806,1.1,2.5,3.6,7.1,1.8,0.5,3.1,2.4,13.6
8,Danny Ferry,25,68,1,937,5.1,12.6,.409,0.7,1.8,.354,4.5,10.8,.418,2.3,2.8,.836,2.0,6.1,8.2,2.9,0.8,0.6,1.8,5.2,13.3
9,Henry James,26,65,5,866,6.8,16.8,.407,1.2,3.7,.322,5.6,13.0,.431,2.5,3.2,.803,1.5,3.2,4.7,1.0,0.7,0.5,1.8,3.9,17.4
10,Steve Kerr,26,48,20,847,5.1,10.1,.511,1.4,3.1,.432,3.8,6.9,.546,1.9,2.3,.833,0.6,2.7,3.3,4.7,1.1,0.4,1.3,1.2,13.6
11,Winston Bennett,26,52,45,831,3.4,9.1,.378,0.0,0.0,.000,3.4,9.0,.380,1.5,2.2,.700,2.7,4.3,7.0,1.6,0.8,0.4,1.4,5.2,8.4
12,Mike Sanders,31,21,20,552,5.3,9.1,.583,0.1,0.2,.333,5.2,8.9,.588,2.0,2.7,.756,1.8,4.0,5.7,2.7,1.4,0.6,1.0,4.9,12.7
13,Jimmy Oliver,22,27,8,252,5.6,14.0,.398,0.1,1.3,.111,5.4,12.7,.427,2.4,3.1,.773,1.3,2.6,3.9,2.9,1.3,0.3,1.3,3.1,13.7
14,Bobby Phills,22,10,0,65,6.6,15.5,.429,0.0,1.1,.000,6.6,14.4,.462,3.9,6.1,.636,2.2,2.2,4.4,2.2,1.7,0.6,4.4,1.7,17.2
15,John Morton,24,4,0,54,2.0,8.0,.250,0.0,0.7,.000,2.0,7.3,.273,5.3,6.0,.889,2.0,2.7,4.7,3.3,0.7,0.0,2.7,2.0,9.3
16,Chucky Brown,23,6,0,50,3.6,7.2,.500,0.0,0.0,,3.6,7.2,.500,3.6,5.8,.625,1.4,2.9,4.3,2.2,2.2,0.0,1.4,5.0,10.8
