
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,John Salmons,28,81,41,2517,5.4,11.4,.477,0.6,1.7,.325,4.9,9.7,.504,3.1,3.7,.823,1.1,3.9,5.0,3.0,1.3,0.4,2.4,2.4,14.5
2,Brad Miller,31,72,72,2513,4.8,10.4,.463,0.4,1.3,.311,4.4,9.1,.484,3.8,4.4,.848,2.4,7.4,9.8,3.8,1.0,1.1,2.3,3.5,13.8
3,Mikki Moore,32,82,79,2385,4.3,7.4,.577,0.0,0.0,.000,4.3,7.4,.579,2.0,2.7,.736,2.4,5.0,7.5,1.3,0.5,0.7,1.7,4.7,10.5
4,Kevin Martin,24,61,57,2216,6.8,14.8,.456,1.7,4.3,.402,5.0,10.5,.478,8.2,9.4,.869,0.8,3.7,4.4,2.1,1.0,0.1,2.1,2.4,23.4
5,Metta World Peace,28,57,54,2172,7.2,15.9,.453,1.4,3.7,.380,5.8,12.3,.475,3.5,4.9,.719,1.7,3.8,5.4,3.3,2.2,0.6,2.5,2.6,19.4
6,Francisco Garcia,26,79,20,2096,6.0,12.9,.463,1.9,5.0,.391,4.0,8.0,.508,2.8,3.6,.779,0.9,3.6,4.5,2.2,1.6,0.9,2.2,4.0,16.7
7,Beno Udrih,25,65,51,2080,5.7,12.3,.463,0.9,2.4,.387,4.8,9.9,.482,2.2,2.5,.850,0.6,3.2,3.8,4.9,1.0,0.2,2.6,2.4,14.4
8,Spencer Hawes,19,71,8,931,5.6,12.3,.459,0.2,0.8,.190,5.5,11.5,.478,1.5,2.2,.655,2.6,6.3,8.9,1.7,0.5,1.5,2.2,4.9,12.9
9,Quincy Douby,23,74,0,876,5.4,13.8,.394,1.7,5.0,.344,3.7,8.8,.423,2.0,2.1,.923,0.7,2.7,3.4,2.2,1.2,0.5,2.4,3.3,14.5
10,Mike Bibby,29,15,12,473,5.9,14.6,.406,1.8,4.6,.393,4.1,10.0,.412,1.8,2.4,.742,0.8,3.4,4.3,5.7,1.4,0.2,2.9,2.6,15.5
11,Anthony Johnson,33,27,11,410,3.5,7.7,.455,1.3,2.6,.500,2.2,5.1,.431,0.8,1.0,.818,0.4,3.0,3.4,5.3,0.9,0.1,3.0,2.5,9.1
12,Shelden Williams,24,28,0,362,5.5,11.1,.491,0.0,0.1,.000,5.5,11.0,.495,3.6,5.4,.667,3.4,6.4,9.7,0.8,0.9,1.0,2.1,5.0,14.5
13,Kenny Thomas,30,23,3,281,2.0,4.9,.421,0.0,0.0,,2.0,4.9,.421,0.0,0.6,.000,2.3,5.5,7.8,1.7,0.8,0.1,2.7,4.9,4.1
14,Dahntay Jones,27,25,0,206,4.0,9.3,.434,0.2,1.0,.167,3.8,8.2,.468,5.9,8.9,.667,1.2,4.9,6.1,2.1,1.4,1.0,1.7,4.9,14.2
15,Justin Williams,23,22,0,117,3.7,8.0,.462,0.0,0.0,,3.7,8.0,.462,2.2,6.8,.318,5.8,8.9,14.8,0.0,1.5,1.5,0.9,4.3,9.5
16,Darryl Watkins,23,9,0,71,2.5,7.6,.333,0.0,0.0,,2.5,7.6,.333,1.0,2.5,.400,2.5,3.5,6.1,0.0,1.0,1.0,3.5,4.1,6.1
17,Orien Greene,25,7,2,61,1.8,6.5,.273,0.0,0.6,.000,1.8,5.9,.300,0.0,0.0,,0.0,3.5,3.5,1.8,1.8,0.6,4.1,5.3,3.5
18,Shareef Abdur-Rahim,31,6,0,51,2.1,9.9,.214,0.0,0.0,,2.1,9.9,.214,2.8,2.8,1.000,4.2,2.8,7.1,2.8,0.7,0.0,0.7,6.4,7.1
19,Lorenzen Wright,32,5,0,13,2.8,11.1,.250,0.0,0.0,,2.8,11.1,.250,0.0,0.0,,2.8,0.0,2.8,2.8,0.0,0.0,5.5,13.8,5.5
