
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Otis Thorpe,24,82,82,2956,567,1050,.540,0,3,.000,567,1047,.542,.540,413,543,.761,259,560,819,201,46,60,189,292,1547
2,Reggie Theus,29,79,76,2872,577,1223,.472,17,78,.218,560,1145,.489,.479,429,495,.867,86,180,266,692,78,16,289,208,1600
3,Eddie Johnson,27,81,30,2457,606,1309,.463,37,118,.314,569,1191,.478,.477,267,322,.829,146,207,353,251,42,19,163,218,1516
4,LaSalle Thompson,25,82,53,2166,362,752,.481,0,5,.000,362,747,.485,.481,188,255,.737,237,450,687,122,69,126,143,290,912
5,Terry Tyler,30,82,48,1930,329,664,.495,1,3,.333,328,661,.496,.496,101,140,.721,116,212,328,73,55,78,78,151,760
6,Joe Kleine,25,79,31,1658,256,543,.471,0,1,.000,256,542,.472,.471,110,140,.786,173,310,483,71,35,30,90,213,622
7,Derek Smith,25,52,42,1658,338,757,.446,9,33,.273,329,724,.454,.452,178,228,.781,60,122,182,204,46,23,126,184,863
8,Mark Olberding,30,76,0,1002,69,165,.418,0,1,.000,69,164,.421,.418,116,131,.885,50,135,185,91,18,9,56,144,254
9,Harold Pressley,23,67,23,913,134,317,.423,7,28,.250,127,289,.439,.434,35,48,.729,68,108,176,120,40,21,63,96,310
10,Othell Wilson,25,53,2,789,82,185,.443,3,18,.167,79,167,.473,.451,43,54,.796,28,53,81,207,42,4,77,67,210
11,Brook Steppe,27,34,7,665,95,199,.477,3,9,.333,92,190,.484,.485,73,88,.830,21,40,61,81,18,3,54,56,266
12,Johnny Rogers,23,45,15,468,90,185,.486,0,5,.000,90,180,.500,.486,9,15,.600,30,47,77,26,9,8,20,66,189
13,Franklin Edwards,27,8,0,122,9,32,.281,0,4,.000,9,28,.321,.281,10,14,.714,2,8,10,29,5,0,17,7,28
14,Bruce Douglas,22,8,1,98,7,24,.292,0,1,.000,7,23,.304,.292,0,4,.000,5,9,14,17,9,0,9,9,14
15,Jerry Eaves,27,3,0,26,1,8,.125,0,0,,1,8,.125,.125,2,2,1.000,1,0,1,0,1,0,2,6,4
,Team Totals,,82,,19780,3522,7413,.475,77,307,.251,3445,7106,.485,.480,1974,2479,.796,1282,2441,3723,2185,513,397,1403,2007,9095
