
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Lamar Odom,20,76,70,2767,449,1024,.438,59,164,.360,390,860,.453,.467,302,420,.719,159,436,595,317,91,95,258,291,1259
2,Michael Olowokandi,24,80,77,2493,330,756,.437,0,0,,330,756,.437,.437,123,189,.651,194,462,656,38,35,140,177,304,783
3,Tyrone Nesby,24,73,39,2317,364,915,.398,94,281,.335,270,634,.426,.449,151,191,.791,82,193,275,121,75,31,102,205,973
4,Maurice Taylor,23,62,60,2227,458,988,.464,1,8,.125,457,980,.466,.464,143,201,.711,96,304,400,101,51,48,169,217,1060
5,Derek Anderson,25,64,58,2201,377,860,.438,55,178,.309,322,682,.472,.470,271,309,.877,80,178,258,220,90,11,167,149,1080
6,Eric Piatkowski,29,75,23,1712,238,573,.415,93,243,.383,145,330,.439,.497,85,100,.850,74,148,222,81,44,13,57,140,654
7,Troy Hudson,23,62,38,1592,204,541,.377,60,193,.311,144,348,.414,.433,77,95,.811,28,120,148,242,43,0,108,65,545
8,Keith Closs,23,57,6,820,96,197,.487,0,3,.000,96,194,.495,.487,46,78,.590,65,114,179,25,13,73,34,80,238
9,Brian Skinner,23,33,9,775,68,134,.507,0,0,,68,134,.507,.507,43,65,.662,63,138,201,11,16,44,37,75,179
10,Eric Murdock,31,40,15,693,79,205,.385,16,42,.381,63,163,.387,.424,51,80,.638,15,62,77,108,47,5,58,67,225
11,Charles Jones,24,56,0,662,66,201,.328,39,118,.331,27,83,.325,.425,17,23,.739,17,45,62,94,30,5,28,46,188
12,Jeff McInnis,25,25,10,597,80,186,.430,7,21,.333,73,165,.442,.449,13,17,.765,18,54,72,89,15,2,27,55,180
13,Anthony Avent,30,49,3,377,29,96,.302,0,0,,29,96,.302,.302,23,32,.719,23,51,74,11,16,15,24,62,81
14,Pete Chilcutt,31,24,2,347,31,63,.492,5,16,.313,26,47,.553,.532,6,6,1.000,27,52,79,16,10,6,11,39,73
15,Etdrick Bohannon,26,11,0,113,7,13,.538,0,0,,7,13,.538,.538,12,20,.600,12,18,30,5,2,6,8,24,26
16,Marty Conlon,32,3,0,9,1,2,.500,0,0,,1,2,.500,.500,0,0,,1,1,2,0,0,0,0,1,2
17,Mario Bennett,26,1,0,3,0,3,.000,0,0,,0,3,.000,.000,0,0,,1,1,2,0,0,0,0,1,0
,Team Totals,,82,,19705,2877,6757,.426,429,1267,.339,2448,5490,.446,.458,1363,1826,.746,955,2377,3332,1479,578,494,1325,1821,7546
