
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Derek Harper,35,75,29,2210,299,674,.444,60,176,.341,239,498,.480,.488,95,128,.742,30,107,137,321,92,12,132,144,753
2,Michael Finley,23,56,36,1994,334,774,.432,87,225,.387,247,549,.450,.488,142,176,.807,54,198,252,156,50,20,120,96,897
3,A.C. Green,33,56,54,1944,173,356,.486,1,17,.059,172,339,.507,.487,97,149,.651,189,329,518,52,52,15,54,111,444
4,Jim Jackson,26,46,46,1676,260,588,.442,46,139,.331,214,449,.477,.481,148,188,.787,81,146,227,156,57,15,107,113,714
5,George McCloud,29,41,26,1207,204,482,.423,78,205,.380,126,277,.455,.504,77,92,.837,29,114,143,92,52,8,52,106,563
6,Chris Gatling,29,44,1,1191,309,580,.533,1,6,.167,308,574,.537,.534,221,313,.706,126,222,348,25,35,31,114,125,840
7,Shawn Bradley,24,33,32,1060,207,449,.461,0,3,.000,207,446,.464,.461,68,106,.642,103,183,286,32,17,88,70,115,482
8,Eric Montross,25,47,46,984,86,187,.460,0,0,,86,187,.460,.460,10,34,.294,66,170,236,32,9,34,51,150,182
9,Jamal Mashburn,24,37,21,975,140,376,.372,42,131,.321,98,245,.400,.428,72,111,.649,28,87,115,93,35,5,57,69,394
10,Oliver Miller,26,42,0,836,76,154,.494,0,1,.000,76,153,.497,.494,28,53,.528,82,151,233,58,34,50,70,133,180
11,Jason Kidd,23,22,22,791,75,203,.369,21,65,.323,54,138,.391,.421,46,69,.667,30,60,90,200,45,8,66,42,217
12,Erick Strickland,23,28,15,759,102,256,.398,28,92,.304,74,164,.451,.453,65,80,.813,21,69,90,68,27,5,66,75,297
13,Samaki Walker,20,43,12,602,83,187,.444,0,1,.000,83,186,.446,.444,48,74,.649,47,100,147,17,15,22,39,71,214
14,Robert Pack,27,20,11,597,79,219,.361,9,38,.237,70,181,.387,.381,62,73,.849,13,47,60,127,35,3,67,56,229
15,Sasha Danilovic,26,13,9,438,73,174,.420,22,60,.367,51,114,.447,.483,48,57,.842,8,26,34,25,15,1,22,37,216
16,Sam Cassell,27,16,13,398,70,165,.424,15,49,.306,55,116,.474,.470,42,50,.840,14,36,50,57,17,6,41,48,197
17,Greg Dreiling,34,40,3,389,34,74,.459,1,1,1.000,33,73,.452,.466,11,27,.407,19,57,76,11,8,7,9,65,80
18,Khalid Reeves,24,13,12,384,43,111,.387,7,35,.200,36,76,.474,.419,9,12,.750,12,19,31,56,11,2,26,40,102
19,Martin Muursepp,22,32,0,321,49,117,.419,3,20,.150,46,97,.474,.432,38,56,.679,33,29,62,17,12,10,15,55,139
20,Loren Meyer,24,19,16,259,34,78,.436,1,2,.500,33,76,.434,.442,9,12,.750,14,35,49,7,6,3,27,52,78
21,Tony Dumas,24,18,0,227,27,77,.351,3,24,.125,24,53,.453,.370,15,23,.652,3,11,14,22,10,1,15,36,72
22,Jamie Watson,24,10,6,211,20,47,.426,3,9,.333,17,38,.447,.457,2,4,.500,14,15,29,23,11,2,15,18,45
23,Ed O'Bannon,24,19,0,175,17,72,.236,1,10,.100,16,62,.258,.243,11,12,.917,9,27,36,11,5,2,6,19,46
24,Stacey King,30,6,0,70,6,15,.400,0,0,,6,15,.400,.400,0,4,.000,10,8,18,0,2,0,5,11,12
25,Stevin Smith,25,8,0,60,6,18,.333,1,6,.167,5,12,.417,.361,1,1,1.000,2,8,10,4,1,0,4,9,14
26,Fred Roberts,36,12,0,40,6,15,.400,0,0,,6,15,.400,.400,10,14,.714,2,8,10,0,0,1,5,2,22
27,Jason Sasser,23,2,0,7,1,4,.250,0,1,.000,1,3,.333,.250,0,0,,1,0,1,1,1,0,0,0,2
,Team Totals,,82,,19805,2813,6452,.436,430,1316,.327,2383,5136,.464,.469,1375,1918,.717,1040,2262,3302,1663,654,351,1324,1798,7431
