
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kobe Bryant,24,82,82,3401,13.2,29.4,.451,1.9,4.9,.383,11.4,24.4,.465,9.2,10.9,.843,1.6,7.0,8.6,7.3,2.8,1.0,4.4,3.3,37.6,,111,103
2,Derek Fisher,28,82,82,2829,6.2,14.2,.437,1.6,3.9,.401,4.7,10.3,.451,1.8,2.3,.800,0.7,3.7,4.4,5.5,1.7,0.3,1.7,3.6,15.8,,110,108
3,Shaquille O'Neal,30,67,66,2535,14.2,24.8,.574,0.0,0.0,,14.2,24.8,.574,9.2,14.8,.622,5.3,9.9,15.2,4.2,0.8,3.3,4.0,4.7,37.7,,117,102
4,Robert Horry,32,80,26,2343,4.1,10.5,.387,1.1,3.9,.288,2.9,6.6,.445,2.3,3.0,.769,4.0,7.4,11.4,5.2,2.1,1.4,2.5,5.5,11.6,,107,103
5,Rick Fox,33,76,75,2181,6.2,14.8,.422,2.5,6.7,.375,3.7,8.1,.460,1.2,1.6,.754,1.5,6.2,7.7,6.0,1.6,0.3,2.9,5.1,16.2,,105,106
6,Devean George,25,71,7,1613,5.8,14.8,.390,1.6,4.2,.371,4.2,10.6,.398,2.7,3.4,.790,2.9,6.3,9.2,3.0,1.8,1.2,2.1,5.8,15.8,,103,105
7,Samaki Walker,26,67,39,1243,4.8,11.4,.420,0.0,0.0,.000,4.8,11.4,.421,2.8,4.2,.653,4.8,10.6,15.4,2.7,0.8,2.3,2.3,6.0,12.4,,101,103
8,Brian Shaw,36,72,0,900,5.8,15.1,.387,2.2,6.3,.349,3.6,8.8,.414,0.6,0.9,.667,1.2,5.7,6.9,5.9,1.8,0.7,3.1,3.6,14.4,,95,106
9,Kareem Rush,22,76,0,872,5.7,14.5,.393,1.1,4.0,.279,4.6,10.5,.438,1.0,1.4,.696,1.5,4.0,5.6,4.0,0.6,0.7,3.7,4.2,13.5,,85,110
10,Mark Madsen,27,54,22,781,4.6,10.8,.423,0.0,0.0,,4.6,10.8,.423,2.4,4.1,.590,5.7,4.9,10.6,2.5,1.0,1.3,1.8,7.7,11.6,,106,107
11,Stanislav Medvedenko,23,58,10,620,9.4,21.6,.434,0.0,0.2,.000,9.4,21.4,.438,2.6,3.6,.721,5.5,6.3,11.8,1.5,0.9,0.7,3.1,9.9,21.3,,96,107
12,Jannero Pargo,23,34,0,342,5.6,14.1,.398,1.1,3.6,.292,4.6,10.5,.435,0.6,0.6,1.000,1.4,4.2,5.6,5.9,2.0,0.3,3.5,6.8,12.9,,90,107
13,Tracy Murray,31,31,0,193,6.2,19.1,.324,2.2,10.2,.211,4.0,8.9,.455,1.9,2.4,.778,1.3,4.8,6.2,3.2,1.3,0.8,3.8,5.9,16.4,,81,107
14,Soumaila Samake,24,13,1,77,6.7,16.2,.417,0.0,0.0,,6.7,16.2,.417,1.3,1.3,1.000,6.7,8.8,15.5,2.7,0.0,3.4,1.3,8.8,14.8,,107,105
