
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
14,Charlie Criss,PG,5-8,165,November 6 1948,1,New Mexico State University
22,John Drew,SF,6-6,205,September 30 1954,4,Gardner-Webb University
25,Terry Furlow,SG,6-4,190,October 18 1954,2,Michigan State University
21,Jack Givens,SF,6-5,205,September 21 1956,R,University of Kentucky
10,Steve Hawes,PF,6-9,220,May 26 1950,4,University of Washington
33,Keith Herron,SG,6-6,195,June 14 1956,R,Villanova University
24,Armond Hill,PG,6-4,190,March 31 1953,2,Princeton University
3,Eddie Johnson,SG,6-2,180,February 24 1955,1,Auburn University
15,Butch Lee,PG,6-0,185,December 5 1956,R,Marquette University
54,Tom McMillen,C,6-11,215,May 26 1952,3,University of Maryland
30,Tree Rollins,C,7-1,235,June 16 1955,1,Clemson University
32,Dan Roundfield,PF,6-8,205,May 26 1953,3,Central Michigan University
42,Rick Wilson,SG,6-5,200,February 7 1956,R,University of Louisville
