
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Latrell Sprewell,22,77,69,2741,7.9,17.0,.464,1.3,3.5,.369,6.6,13.5,.488,3.7,5.0,.746,1.4,3.4,4.8,5.2,2.2,0.9,3.6,2.9,20.8,,106,111
2,Tim Hardaway,26,66,66,2609,9.6,21.6,.447,1.9,5.7,.330,7.8,15.9,.489,5.0,6.8,.744,1.1,3.8,4.9,12.9,2.1,0.2,4.1,2.8,26.2,,114,112
3,Tyrone Hill,24,74,66,2070,5.8,11.5,.508,0.0,0.1,.000,5.8,11.4,.512,3.2,5.1,.624,5.9,11.6,17.6,1.6,1.0,0.9,2.1,7.5,14.9,,114,107
4,Chris Mullin,29,46,46,1902,12.0,23.6,.510,1.5,3.4,.451,10.5,20.2,.519,4.6,5.7,.810,1.1,4.8,5.9,4.2,1.7,1.0,3.5,1.9,30.2,,113,111
5,Victor Alexander,23,72,59,1753,9.5,18.4,.516,0.3,0.6,.455,9.2,17.7,.518,3.1,4.5,.685,3.6,7.9,11.6,2.6,0.9,1.5,3.3,6.0,22.3,,107,110
6,Jud Buechler,24,70,9,1287,6.6,15.1,.437,0.7,2.2,.339,5.8,12.9,.453,2.4,3.3,.747,3.0,4.3,7.3,3.5,1.8,0.7,2.1,3.7,16.4,,108,111
7,Byron Houston,23,79,8,1274,5.5,12.3,.446,0.1,0.3,.286,5.4,12.0,.450,4.9,7.3,.665,4.5,7.4,11.9,2.6,1.7,1.6,3.3,9.6,15.9,,103,108
8,Chris Gatling,25,70,11,1248,9.6,17.9,.539,0.0,0.2,.000,9.6,17.6,.546,5.8,8.0,.725,5.0,7.4,12.4,1.5,1.7,2.0,3.9,7.6,25.0,,111,108
9,Billy Owens,23,37,37,1201,9.9,19.8,.501,0.0,0.4,.091,9.9,19.4,.510,4.7,7.3,.639,4.3,6.3,10.6,5.8,1.4,1.1,4.3,4.2,24.6,,107,110
10,Jeff Grayer,27,48,12,1025,7.8,16.6,.467,0.1,0.7,.143,7.7,16.0,.481,4.3,6.4,.669,3.3,4.0,7.4,3.3,1.5,0.4,2.5,5.6,19.9,,108,112
11,Sarunas Marciulionis,28,30,8,836,10.3,18.9,.543,0.2,0.9,.200,10.1,18.1,.559,9.3,12.3,.761,2.3,3.3,5.6,6.1,2.9,0.1,4.4,5.3,30.1,,118,110
12,Sean Higgins,24,29,4,591,7.8,17.5,.447,1.1,3.0,.351,6.8,14.5,.466,2.9,3.8,.745,1.9,3.7,5.5,5.4,1.1,0.4,5.2,4.4,19.6,,94,114
13,Andre Spencer,28,17,1,407,8.7,19.0,.456,0.0,0.2,.000,8.7,18.7,.462,4.9,6.4,.759,4.5,5.0,9.5,2.8,1.8,0.8,2.8,7.2,22.2,,108,111
14,Paul Pressey,34,18,0,268,5.2,11.9,.439,0.0,0.7,.000,5.2,11.2,.468,3.8,4.9,.778,1.4,4.1,5.6,5.4,2.0,0.9,4.1,6.5,14.2,,96,111
15,Ed Nealy,32,30,4,229,3.4,9.7,.348,1.5,4.6,.318,1.9,5.1,.375,1.5,2.1,.700,1.7,8.4,10.1,2.7,1.9,0.2,1.1,7.4,9.7,,107,108
16,Alton Lister,34,20,9,174,5.3,11.6,.452,0.0,0.0,,5.3,11.6,.452,1.9,3.6,.538,4.2,8.0,12.2,1.4,0.0,2.5,5.0,11.1,12.5,,82,110
17,Keith Jennings,24,8,0,136,8.9,14.9,.595,1.8,3.2,.556,7.1,11.7,.606,5.0,6.4,.778,0.7,3.2,3.9,8.2,1.4,0.0,2.5,6.4,24.5,,136,113
18,Pat Durham,25,5,1,78,3.7,15.5,.240,0.0,0.0,,3.7,15.5,.240,5.6,7.4,.750,3.1,5.6,8.7,2.5,0.6,0.6,4.3,3.7,13.0,,76,113
19,Joe Courtney,23,7,0,70,6.2,15.8,.391,0.0,0.0,,6.2,15.8,.391,2.8,3.4,.800,1.4,10.3,11.7,1.4,2.1,2.8,2.1,5.5,15.2,,92,105
20,Barry Stevens,30,2,0,6,8.0,16.1,.500,0.0,0.0,,8.0,16.1,.500,0.0,0.0,,16.1,0.0,16.1,0.0,0.0,0.0,0.0,8.0,16.1,,137,119
