
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
3,Mahmoud Abdul-Rauf,PG,6-1,162,March 9 1969,2,Louisiana State University
43,Kevin Brooks,SF,6-6,200,October 12 1969,1,University of Louisiana at Lafayette
20,LaPhonso Ellis,PF,6-8,240,May 5 1970,R,University of Notre Dame
21,Tom Hammonds,PF,6-9,215,March 27 1967,3,Georgia Institute of Technology
10,Scott Hastings,C,6-10,235,June 3 1960,10,University of Arkansas
30,Marcus Liberty,SF,6-8,205,October 27 1968,2,University of Illinois at Urbana-Champaign
21,Todd Lichti,SG,6-4,205,January 8 1967,3,Stanford University
1,Mark Macon,PG,6-4,185,April 14 1969,1,Temple University
55,Dikembe Mutombo,C,7-2,245,June 25 1966,1,Georgetown University
12,Robert Pack,PG,6-2,180,February 3 1969,1,University of Southern California
45,Gary Plummer,PF,6-9,215,February 21 1962,1,Boston University
23,Bryant Stith,SG,6-5,208,December 10 1970,R,University of Virginia
28,Robert Werdann,C,6-11,250,September 12 1970,R,St. John's University
34,Reggie Williams,SF,6-7,190,March 5 1964,5,Georgetown University
