
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rudy Gay,23,80,80,3175,6.8,14.6,.466,0.7,2.3,.327,6.1,12.3,.492,3.4,4.5,.753,1.3,4.0,5.4,1.7,1.3,0.7,1.9,2.3,17.8
2,O.J. Mayo,22,82,82,3113,6.3,13.7,.458,1.6,4.1,.383,4.7,9.6,.490,2.5,3.0,.809,0.7,2.9,3.6,2.8,1.1,0.2,2.0,2.0,16.6
3,Zach Randolph,28,81,81,3051,7.7,15.8,.488,0.2,0.6,.288,7.5,15.2,.496,4.3,5.5,.778,3.9,7.3,11.2,1.8,0.9,0.4,2.1,2.7,19.8
4,Mike Conley,22,80,80,2569,5.2,11.6,.445,1.1,3.0,.387,4.0,8.7,.464,1.9,2.6,.743,0.4,2.3,2.7,6.0,1.5,0.2,2.4,2.5,13.4
5,Marc Gasol,25,69,69,2469,5.5,9.5,.581,0.0,0.0,.000,5.5,9.5,.582,3.7,5.5,.670,3.0,6.3,9.3,2.4,1.0,1.6,2.0,3.7,14.7
6,Sam Young,24,80,1,1321,6.1,13.5,.451,0.3,1.5,.196,5.8,12.0,.483,3.7,4.8,.777,2.1,3.4,5.5,1.4,0.9,0.5,2.6,2.9,16.2
7,Hasheem Thabeet,22,68,13,883,3.1,5.3,.588,0.0,0.0,,3.1,5.3,.588,2.2,3.8,.581,3.5,6.4,9.9,0.4,0.6,3.6,1.8,6.6,8.5
8,Marcus Williams,24,62,1,872,4.3,11.2,.384,1.0,3.3,.296,3.3,7.8,.421,1.5,2.3,.673,0.5,3.3,3.8,6.6,1.3,0.0,3.1,1.8,11.1
9,DeMarre Carroll,23,71,1,795,4.0,10.1,.396,0.0,0.3,.000,4.0,9.8,.407,1.5,2.4,.623,2.4,4.4,6.8,1.5,1.3,0.4,1.1,4.8,9.5
10,Jamaal Tinsley,31,38,1,589,3.2,8.6,.371,0.4,2.4,.179,2.8,6.2,.446,1.3,1.7,.815,0.7,3.4,4.0,6.6,2.0,0.3,3.9,4.1,8.1
11,Darrell Arthur,21,32,1,457,5.0,11.5,.432,0.0,0.1,.000,5.0,11.4,.434,1.3,2.4,.567,2.9,5.8,8.7,1.2,1.1,1.1,1.7,4.7,11.3
12,Hamed Haddadi,24,36,0,240,3.6,9.3,.387,0.0,0.5,.000,3.6,8.8,.407,2.1,2.8,.737,3.9,7.3,11.3,1.5,0.1,2.1,3.0,8.6,9.3
13,Steven Hunter,28,21,0,158,3.9,9.8,.395,0.0,0.0,,3.9,9.8,.395,4.3,8.2,.528,4.1,5.5,9.6,0.0,0.2,2.3,2.1,2.3,12.1
14,Ronnie Brewer,24,5,0,80,1.4,5.9,.231,0.0,0.0,,1.4,5.9,.231,1.8,2.3,.800,0.5,2.7,3.2,1.4,2.7,0.0,0.9,0.0,4.5
15,Allen Iverson,34,3,0,67,8.1,14.0,.577,0.5,0.5,1.000,7.5,13.4,.560,3.2,6.4,.500,0.5,1.6,2.1,5.9,0.5,0.0,3.8,2.7,19.9
16,Lester Hudson,25,9,0,61,8.3,20.7,.400,1.2,6.5,.182,7.1,14.2,.500,3.5,4.1,.857,2.4,3.5,5.9,3.0,3.0,0.6,3.0,3.0,21.2
17,Trey Gilder,25,2,0,5,7.2,7.2,1.000,0.0,0.0,,7.2,7.2,1.000,0.0,0.0,,0.0,7.2,7.2,0.0,7.2,0.0,0.0,0.0,14.4
