
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Bryant Stith,23,82,82,2853,365,811,.450,2,9,.222,363,802,.453,.451,291,351,.829,119,230,349,199,116,16,131,165,1023
2,Dikembe Mutombo,27,82,82,2853,365,642,.569,0,1,.000,365,641,.569,.569,256,439,.583,286,685,971,127,59,336,206,262,986
3,LaPhonso Ellis,23,79,79,2699,483,963,.502,7,23,.304,476,940,.506,.505,242,359,.674,220,462,682,167,63,80,172,304,1215
4,Reggie Williams,29,82,68,2654,418,1014,.412,64,230,.278,354,784,.452,.444,165,225,.733,98,294,392,300,117,66,163,288,1065
5,Mahmoud Abdul-Rauf,24,80,78,2617,588,1279,.460,42,133,.316,546,1146,.476,.476,219,229,.956,27,141,168,362,82,10,151,150,1437
6,Bison Dele,24,80,1,1507,251,464,.541,0,3,.000,251,461,.544,.541,137,211,.649,138,308,446,50,49,87,104,221,639
7,Rodney Rogers,22,79,14,1406,239,545,.439,35,92,.380,204,453,.450,.471,127,189,.672,90,136,226,101,63,48,131,195,640
8,Robert Pack,24,66,4,1382,223,503,.443,6,29,.207,217,474,.458,.449,179,236,.758,25,98,123,356,81,9,204,147,631
9,Tom Hammonds,26,74,2,877,115,230,.500,0,0,,115,230,.500,.500,71,104,.683,62,137,199,34,20,12,41,91,301
10,Darnell Mee,22,38,0,285,28,88,.318,5,24,.208,23,64,.359,.347,12,27,.444,17,18,35,16,15,13,18,34,73
11,Kevin Brooks,24,34,0,190,36,99,.364,4,23,.174,32,76,.421,.384,9,10,.900,5,16,21,3,0,2,12,19,85
12,Mark Randall,26,28,0,155,17,50,.340,2,14,.143,15,36,.417,.360,22,28,.786,9,13,22,11,8,3,10,18,58
13,Mark Macon,24,7,0,126,14,45,.311,0,3,.000,14,42,.333,.311,8,10,.800,3,4,7,11,6,1,14,17,36
14,Adonis Jordan,23,6,0,79,6,23,.261,3,10,.300,3,13,.231,.326,0,0,,3,3,6,19,0,1,6,6,15
15,Roy Marble,27,5,0,32,2,12,.167,0,0,,2,12,.167,.167,0,3,.000,3,5,8,1,0,2,3,1,4
16,Jim Farmer,29,4,0,29,2,6,.333,0,2,.000,2,4,.500,.333,0,0,,0,2,2,4,0,0,5,3,4
17,Marcus Liberty,25,3,0,11,4,7,.571,0,1,.000,4,6,.667,.571,1,2,.500,0,5,5,2,0,0,2,5,9
,Team Totals,,82,,19755,3156,6781,.465,170,597,.285,2986,6184,.483,.478,1739,2423,.718,1105,2557,3662,1763,679,686,1422,1926,8221
