
Rk,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
1,Pau Gasol,31,65,2430,20.4,.547,.029,.285,8.8,21.8,15.6,17.2,0.8,2.6,12.1,22.1,,5.2,3.1,8.3,.165,,1.7,2.0,3.7,3.5
2,Kobe Bryant,33,58,2232,21.9,.527,.215,.338,3.5,11.8,7.8,23.7,1.6,0.6,11.7,35.7,,4.2,2.0,6.2,.132,,3.6,-1.4,2.3,2.4
3,Andrew Bynum,24,60,2112,22.9,.594,.006,.425,10.6,26.1,18.7,7.4,0.7,4.0,13.9,23.8,,4.8,3.3,8.0,.183,,0.7,1.2,1.8,2.0
4,Metta World Peace,32,64,1720,11.0,.478,.406,.247,4.8,9.1,7.1,12.5,2.1,1.1,11.8,15.6,,0.9,1.7,2.6,.073,,-0.2,0.7,0.5,1.1
5,Matt Barnes,31,63,1440,15.5,.554,.357,.331,7.9,18.3,13.3,13.8,1.3,2.4,14.1,16.4,,2.4,1.8,4.3,.142,,1.1,1.5,2.6,1.7
6,Steve Blake,31,53,1237,8.5,.493,.590,.101,0.9,6.6,3.8,21.0,1.7,0.1,20.5,13.0,,0.2,0.8,1.0,.040,,-1.4,-1.4,-2.9,-0.3
7,Derek Fisher,37,43,1101,8.8,.479,.308,.221,1.1,8.0,4.7,19.2,1.9,0.2,18.1,13.4,,0.2,0.9,1.1,.048,,-2.0,-0.4,-2.4,-0.1
8,Troy Murphy,31,59,956,9.0,.537,.392,.053,4.9,16.9,11.2,7.9,0.8,1.2,12.9,9.6,,0.8,0.9,1.7,.088,,-1.6,0.6,-1.0,0.2
9,Josh McRoberts,24,50,718,10.9,.516,.059,.305,9.9,16.4,13.3,10.5,1.1,1.8,18.8,10.5,,0.6,0.8,1.4,.095,,-1.8,1.6,-0.2,0.3
10,Ramon Sessions,25,23,701,17.3,.570,.166,.479,2.3,11.1,6.9,33.1,1.3,0.2,18.8,20.5,,1.4,0.5,1.9,.131,,1.3,-1.3,0.0,0.3
11,Andrew Goudelock,23,40,419,8.4,.488,.431,.069,1.4,6.6,4.1,8.0,0.5,0.0,10.5,21.9,,0.0,0.1,0.1,.011,,-2.3,-4.3,-6.6,-0.5
12,Devin Ebanks,22,24,396,8.3,.465,.101,.393,7.7,7.6,7.6,4.6,1.5,1.1,14.7,14.2,,0.0,0.3,0.3,.033,,-3.2,-0.2,-3.4,-0.1
13,Jason Kapono,30,27,269,4.5,.476,.491,.073,0.9,4.8,2.9,6.0,0.6,0.0,9.6,10.7,,0.0,0.1,0.1,.021,,-3.1,-2.2,-5.2,-0.2
14,Darius Morris,21,19,169,5.2,.500,.214,.214,1.4,8.8,5.3,19.1,0.6,0.0,29.2,17.6,,-0.2,0.1,-0.2,-0.045,,-5.6,-2.5,-8.1,-0.3
15,Jordan Hill,24,7,82,19.3,.492,.000,.267,20.0,22.1,21.1,4.2,3.2,5.3,17.3,22.6,,0.0,0.2,0.2,.120,,-2.7,1.9,-0.8,0.0
16,Luke Walton,31,9,65,8.9,.429,.286,.000,10.8,13.1,12.0,11.6,1.6,0.0,12.5,11.3,,0.0,0.1,0.1,.072,,-1.5,0.0,-1.5,0.0
17,Christian Eyenga,22,1,19,16.7,.581,.167,.333,6.2,5.6,5.9,8.8,0.0,3.8,12.7,19.0,,0.0,0.0,0.0,.122,,-1.0,-1.8,-2.8,0.0
