
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Alex English,31,81,81,2924,939,1812,.518,1,5,.200,938,1807,.519,.518,383,462,.829,203,255,458,344,101,46,251,259,2262
2,Calvin Natt,28,78,76,2657,685,1255,.546,0,3,.000,685,1252,.547,.546,447,564,.793,209,401,610,238,75,33,190,182,1817
3,Fat Lever,24,82,82,2559,424,985,.430,6,24,.250,418,961,.435,.434,197,256,.770,147,264,411,613,202,30,203,226,1051
4,T.R. Dunn,29,81,81,2290,175,358,.489,0,2,.000,175,356,.492,.489,84,116,.724,169,216,385,153,140,14,65,213,434
5,Wayne Cooper,28,80,78,2031,404,856,.472,0,2,.000,404,854,.473,.472,161,235,.685,229,402,631,86,28,197,149,304,969
6,Dan Issel,36,77,9,1684,363,791,.459,1,7,.143,362,784,.462,.460,257,319,.806,80,251,331,137,65,31,93,171,984
7,Bill Hanzlik,27,80,1,1673,220,522,.421,1,15,.067,219,507,.432,.422,180,238,.756,88,119,207,210,84,26,115,291,621
8,Elston Turner,25,81,2,1491,181,388,.466,1,6,.167,180,382,.471,.468,51,65,.785,88,128,216,158,96,7,70,152,414
9,Mike Evans,29,81,0,1437,323,661,.489,57,157,.363,266,504,.528,.532,113,131,.863,26,93,119,231,65,12,130,174,816
10,Danny Schayes,25,56,0,542,60,129,.465,0,0,,60,129,.465,.465,79,97,.814,48,96,144,38,20,25,44,98,199
11,Joe Kopicki,24,42,0,308,50,95,.526,2,3,.667,48,92,.522,.537,43,54,.796,29,57,86,29,13,1,28,58,145
12,Willie White,22,39,0,234,52,124,.419,4,11,.364,48,113,.425,.435,21,31,.677,15,21,36,29,5,2,30,24,129
,Team Totals,,82,,19830,3876,7976,.486,73,235,.311,3803,7741,.491,.491,2016,2568,.785,1331,2303,3634,2266,894,424,1382,2152,9841
