
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Scott Skiles,28,78,78,3086,4.9,10.4,.467,0.9,2.7,.340,3.9,7.7,.512,3.4,3.8,.892,0.6,2.8,3.4,8.6,1.0,0.0,3.1,2.8,14.0
2,Shaquille O'Neal,20,81,81,3071,8.6,15.3,.562,0.0,0.0,.000,8.6,15.3,.563,5.0,8.5,.592,4.0,9.1,13.2,1.8,0.7,3.4,3.6,3.8,22.2
3,Nick Anderson,25,79,76,2920,7.3,16.3,.449,1.1,3.1,.353,6.2,13.3,.471,3.7,5.0,.741,1.5,4.4,5.9,3.3,1.6,0.7,2.0,2.5,19.4
4,Tom Tolbert,27,72,61,1838,4.4,8.9,.498,0.2,0.5,.321,4.3,8.3,.509,2.4,3.3,.726,2.6,5.5,8.1,1.8,0.6,0.4,2.4,3.8,11.4
5,Anthony Bowie,29,77,45,1761,5.5,11.6,.471,0.3,1.0,.313,5.2,10.7,.486,1.4,1.7,.798,0.7,3.2,4.0,3.6,1.1,0.3,1.7,2.7,12.6
6,Dennis Scott,24,54,43,1759,6.7,15.6,.431,2.2,5.5,.403,4.5,10.1,.446,1.9,2.4,.786,0.8,3.0,3.8,2.8,1.2,0.4,2.1,2.7,17.6
7,Donald Royal,26,77,0,1636,4.3,8.6,.496,0.0,0.1,.000,4.3,8.5,.500,7.0,8.6,.815,2.6,3.9,6.5,1.8,0.8,0.6,2.5,3.9,15.5
8,Jeff Turner,30,75,20,1479,5.6,10.6,.529,0.2,0.4,.588,5.4,10.2,.526,1.4,1.7,.800,1.8,4.3,6.1,2.6,0.5,0.2,1.6,4.7,12.9
9,Greg Kite,31,64,1,640,2.1,4.7,.452,0.0,0.1,.000,2.1,4.7,.458,0.7,1.4,.542,3.7,7.1,10.9,0.6,0.7,0.7,2.0,7.5,5.0
10,Litterial Green,22,52,4,626,5.0,11.4,.439,0.1,0.6,.100,4.9,10.8,.457,3.5,5.5,.625,0.6,1.3,2.0,6.7,1.3,0.2,2.4,4.0,13.5
11,Steve Kerr,27,47,0,440,3.9,9.2,.429,0.5,2.0,.250,3.4,7.2,.477,1.6,1.8,.909,0.4,2.7,3.1,4.8,0.7,0.1,2.0,2.8,10.0
12,Terry Catledge,29,21,1,262,4.9,10.0,.493,0.0,0.0,,4.9,10.0,.493,3.7,4.7,.794,2.5,3.8,6.3,0.7,0.5,0.1,3.4,4.3,13.6
13,Bison Dele,23,21,0,240,6.0,11.7,.513,0.0,0.1,.000,6.0,11.5,.519,2.4,3.0,.800,3.6,4.8,8.4,0.7,2.1,2.5,3.7,7.2,14.4
14,Chris Corchiani,24,9,0,102,4.6,8.1,.565,0.0,1.1,.000,4.6,7.1,.650,5.6,7.4,.762,0.4,2.1,2.5,5.6,2.1,0.0,2.8,6.0,14.8
15,Lorenzo Williams,23,3,0,10,0.0,7.2,.000,0.0,0.0,,0.0,7.2,.000,0.0,0.0,,3.6,3.6,7.2,0.0,3.6,3.6,0.0,7.2,0.0
16,Howard Wright,25,4,0,10,14.4,18.0,.800,0.0,0.0,,14.4,18.0,.800,0.0,7.2,.000,3.6,3.6,7.2,0.0,0.0,0.0,0.0,0.0,28.8
