
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Hakeem Olajuwon,25,79,79,2825,11.9,23.1,.514,0.0,0.1,.000,11.9,23.1,.516,6.4,9.1,.695,5.0,11.0,16.0,2.7,2.7,3.6,4.1,5.4,30.1,,109,98
2,Rodney McCray,26,81,80,2689,6.3,13.1,.481,0.0,0.1,.000,6.3,13.0,.484,5.1,6.4,.785,4.1,7.0,11.1,4.6,1.0,0.9,2.5,2.9,17.6,,116,107
3,Allen Leavell,30,80,54,2150,6.4,14.6,.437,0.4,1.9,.216,6.0,12.7,.471,4.8,5.5,.869,0.5,2.8,3.2,8.9,2.7,0.2,2.9,3.6,18.0,,111,107
4,Purvis Short,30,81,11,1949,11.5,23.9,.481,0.1,0.5,.238,11.3,23.4,.486,5.0,5.8,.858,1.7,3.7,5.4,3.9,1.4,0.3,2.9,4.8,28.0,,109,109
5,Sleepy Floyd,27,59,55,1834,7.4,17.2,.431,0.3,1.3,.250,7.1,15.8,.446,4.8,5.5,.860,1.3,4.0,5.3,9.4,1.7,0.3,4.0,3.7,19.9,,104,108
6,Jim Petersen,25,69,50,1793,6.5,12.8,.510,0.0,0.2,.167,6.5,12.7,.515,3.0,4.0,.745,3.8,7.7,11.5,2.8,0.9,1.1,3.1,5.3,16.1,,106,106
7,Joe Barry Carroll,29,63,16,1596,9.5,21.1,.452,0.0,0.0,.000,9.5,21.1,.452,3.3,4.5,.748,3.3,8.5,11.7,2.8,1.1,2.4,3.6,4.4,22.4,,98,104
8,Robert Reid,32,62,31,980,7.9,17.1,.463,0.6,1.6,.382,7.3,15.5,.472,2.4,3.0,.794,1.8,4.2,6.0,3.2,1.3,0.2,2.0,5.7,18.9,,107,109
9,Buck Johnson,24,70,2,879,8.3,16.0,.520,0.1,0.4,.125,8.3,15.6,.531,3.6,4.9,.736,4.1,4.9,9.0,2.6,1.6,1.4,2.9,6.8,20.3,,111,106
10,Cedric Maxwell,32,71,0,848,4.4,9.5,.468,0.0,0.1,.000,4.4,9.4,.473,6.1,8.0,.769,4.1,5.8,10.0,3.3,1.2,0.7,3.0,4.2,15.0,,113,107
11,Ralph Sampson,27,19,19,705,8.0,18.1,.439,0.1,0.4,.333,7.8,17.7,.442,4.2,5.7,.741,3.9,7.6,11.5,2.5,1.1,2.2,4.1,4.2,20.3,,96,105
12,World B. Free,34,58,0,682,9.9,24.2,.409,0.6,2.4,.229,9.3,21.8,.429,5.5,6.9,.800,1.0,2.1,3.0,4.1,1.4,0.2,3.4,5.1,25.9,,98,110
13,Lester Conner,28,52,3,399,5.9,12.8,.463,0.0,0.8,.000,5.9,11.9,.495,3.8,4.8,.780,2.4,2.1,4.5,7.0,4.5,0.1,3.9,3.7,15.6,,103,104
14,Steve Harris,24,14,10,199,8.1,20.4,.395,0.0,0.2,.000,8.1,20.1,.400,3.6,3.8,.938,2.8,2.1,5.0,4.0,1.9,0.5,1.4,3.6,19.7,,104,109
15,Andre Turner,23,12,0,99,5.7,16.2,.353,0.5,3.3,.143,5.2,12.9,.407,4.8,6.7,.714,1.9,1.9,3.8,11.0,3.3,0.5,5.7,6.2,16.7,,90,106
16,Richard Anderson,27,12,0,53,9.8,23.1,.423,5.3,13.3,.400,4.4,9.8,.455,3.6,4.4,.800,8.0,7.1,15.1,3.6,0.9,0.0,0.9,3.6,28.5,,132,108
