
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tom Chambers,25,81,60,2923,7.7,16.0,.483,0.1,0.3,.273,7.7,15.8,.487,5.9,7.0,.832,2.0,5.1,7.1,2.6,0.9,0.7,3.2,3.8,21.4
2,Gerald Henderson,29,79,78,2648,5.8,12.1,.479,0.1,0.5,.237,5.7,11.6,.490,2.7,3.5,.780,1.0,1.6,2.6,7.6,1.9,0.1,3.1,2.7,14.4
3,Al Wood,26,80,79,2545,7.3,15.0,.485,0.1,0.5,.212,7.2,14.5,.494,2.3,3.0,.776,1.4,2.5,3.9,3.3,1.2,0.7,1.7,2.6,17.0
4,Jack Sikma,29,68,68,2402,6.9,14.1,.489,0.0,0.1,.200,6.9,14.0,.492,5.0,5.9,.852,2.5,8.4,10.8,4.3,1.2,1.4,2.4,3.6,18.9
5,Danny Vranes,26,76,70,2163,3.1,6.7,.463,0.0,0.1,.250,3.1,6.6,.465,1.1,2.1,.528,2.6,4.7,7.3,2.5,1.3,0.9,2.0,4.3,7.3
6,Tim McCormick,22,78,27,1584,6.1,11.0,.557,0.0,0.0,.000,6.1,11.0,.558,4.3,6.0,.715,3.3,5.7,9.0,1.8,0.4,0.7,2.6,4.7,16.5
7,Ricky Sobers,32,71,12,1490,6.8,15.2,.446,0.2,0.7,.286,6.6,14.5,.453,3.2,3.9,.815,0.7,1.8,2.5,6.1,1.2,0.2,3.8,3.8,16.9
8,Jon Sundvold,23,73,1,1150,5.3,12.5,.425,0.4,1.2,.316,4.9,11.3,.436,1.5,1.8,.814,0.5,1.7,2.2,6.4,1.1,0.0,2.7,2.7,12.5
9,Frank Brickowski,25,78,9,1115,4.8,9.8,.492,0.0,0.1,.000,4.8,9.7,.498,2.7,4.1,.669,2.5,5.9,8.4,3.2,1.1,0.5,3.2,5.5,12.4
10,Reggie King,27,60,5,860,2.6,6.2,.423,0.0,0.0,,2.6,6.2,.423,1.7,2.5,.695,1.8,3.3,5.1,2.2,1.2,0.5,1.8,3.1,7.0
11,Cory Blackwell,21,60,0,551,5.7,15.5,.367,0.0,0.1,.000,5.7,15.4,.370,1.8,3.6,.509,2.7,3.5,6.3,1.7,1.6,0.2,2.9,3.6,13.2
12,John Schweitz,24,19,0,110,8.2,24.2,.338,0.0,1.3,.000,8.2,22.9,.357,2.3,3.3,.700,2.0,4.9,6.9,5.9,0.0,0.3,4.6,3.9,18.7
13,Scooter McCray,24,6,0,93,2.3,3.9,.600,0.0,0.0,,2.3,3.9,.600,1.2,1.5,.750,2.3,4.3,6.6,2.7,0.4,1.2,3.9,5.0,5.8
14,Joe Cooper,27,3,1,45,5.6,12.0,.467,0.0,0.0,,5.6,12.0,.467,2.4,4.8,.500,2.4,4.8,7.2,1.6,1.6,0.8,0.0,5.6,13.6
15,Danny Young,22,3,0,26,2.8,13.8,.200,0.0,1.4,.000,2.8,12.5,.222,0.0,0.0,,0.0,4.2,4.2,2.8,4.2,0.0,2.8,2.8,5.5
