
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Brad Daugherty,22,79,78,37.4,7.0,13.7,.510,0.0,0.0,.000,7.0,13.7,.511,.510,4.8,6.7,.716,1.9,6.5,8.4,4.2,0.6,0.7,3.4,3.0,18.7
2,Larry Nance,28,27,26,33.6,5.9,11.3,.526,0.0,0.0,.000,5.9,11.2,.528,.526,4.3,5.2,.830,2.7,5.1,7.9,3.1,0.7,2.3,1.8,3.3,16.2
3,Mark Price,23,80,79,32.8,6.2,12.2,.506,0.9,1.9,.486,5.3,10.3,.510,.543,2.8,3.2,.877,0.7,1.6,2.3,6.0,1.2,0.2,2.3,1.5,16.0
4,Ron Harper,24,57,52,32.1,6.0,12.8,.464,0.1,0.4,.150,5.9,12.5,.473,.467,3.4,4.9,.705,1.1,2.8,3.9,4.9,2.1,0.9,2.8,2.8,15.4
5,Hot Rod Williams,25,77,50,27.4,4.1,8.6,.477,0.0,0.0,.000,4.1,8.6,.477,.477,2.7,3.6,.756,2.1,4.5,6.6,1.3,0.8,1.9,1.4,2.6,10.9
6,Mark West,27,54,12,21.9,3.4,5.9,.576,0.0,0.0,,3.4,5.9,.576,.576,1.8,2.8,.621,1.5,3.7,5.2,0.9,0.5,1.5,1.7,2.9,8.5
7,Craig Ehlo,26,79,27,21.6,2.9,6.1,.466,0.3,0.8,.344,2.6,5.3,.485,.489,1.1,1.7,.674,1.1,2.4,3.5,2.6,1.0,0.4,1.4,2.3,7.1
8,Tyrone Corbin,25,54,4,21.3,2.9,6.0,.491,0.0,0.1,.000,2.9,5.9,.495,.491,1.4,1.8,.786,1.5,2.6,4.1,1.0,0.8,0.3,1.2,2.4,7.3
9,Phil Hubbard,31,78,59,20.9,3.0,6.2,.489,0.0,0.1,.000,3.0,6.2,.494,.489,2.3,3.1,.749,1.5,2.1,3.6,1.0,0.6,0.1,1.5,2.1,8.4
10,Kevin Johnson,21,52,3,20.1,2.8,6.0,.460,0.0,0.2,.222,2.7,5.8,.467,.463,1.8,2.2,.821,0.2,1.2,1.4,3.7,1.2,0.3,1.6,1.8,7.3
11,Dell Curry,23,79,8,19.0,4.3,9.4,.458,0.4,1.0,.346,3.9,8.4,.472,.477,1.0,1.3,.782,0.5,1.6,2.1,1.9,1.2,0.3,1.4,1.6,10.0
12,Mike Sanders,27,24,11,17.4,3.0,5.5,.538,0.0,0.0,,3.0,5.5,.538,.538,0.8,1.0,.870,0.4,1.5,2.0,1.1,0.5,0.2,1.0,2.4,6.8
13,Chris Dudley,22,55,1,9.3,1.2,2.5,.474,0.0,0.0,,1.2,2.5,.474,.474,0.7,1.3,.563,1.3,1.3,2.6,0.4,0.2,0.3,0.6,1.6,3.1
14,Johnny Rogers,24,24,0,7.0,1.1,2.5,.426,0.0,0.1,.000,1.1,2.5,.441,.426,0.4,0.5,.769,0.3,0.8,1.1,0.1,0.2,0.1,0.4,1.0,2.6
15,Kent Benson,33,2,0,6.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,1.000,0.5,1.0,.500,0.0,0.5,0.5,0.0,0.5,0.5,1.0,1.0,2.5
16,Kevin Henderson,23,5,0,4.0,0.4,1.0,.400,0.0,0.0,,0.4,1.0,.400,.400,1.0,2.4,.417,0.6,0.2,0.8,0.4,0.0,0.0,0.4,0.4,1.8
17,Kannard Johnson,22,4,0,3.0,0.3,0.8,.333,0.0,0.0,,0.3,0.8,.333,.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.3,0.5
