
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
40,Mike Bantom,PF,6-9,200,December 3 1951,3,Saint Joseph's University
10,Norton Barnhill,SG,6-4,205,July 15 1953,R,Washington State University
32,Fred Brown,SG,6-3,182,August 7 1948,5,University of Iowa
16,Tom Burleson,C,7-2,225,February 24 1952,2,North Carolina State University
11,Leonard Gray,PF,6-8,240,December 19 1951,2,California State University Long Beach
23,Mike Green,C,6-10,200,August 6 1951,3,Louisiana Tech University
24,Dennis Johnson,SG,6-4,185,September 18 1954,R,Pepperdine University
10,Bob Love,SF,6-8,215,December 8 1942,10,Southern University and A&amp;M College
15,Willie Norwood,SF,6-7,220,August 8 1947,5,Alcorn State University
44,Frank Oleynick,PG,6-2,185,February 20 1955,1,Seattle University
45,Bruce Seals,PF,6-8,210,June 18 1953,3,Xavier University of Louisiana
20,Dean Tolson,PF,6-8,190,November 25 1951,1,University of Arkansas
13,Slick Watts,PG,6-1,175,July 22 1951,3,Xavier University of Louisiana
12,Nick Weatherspoon,SF,6-7,195,July 20 1950,3,University of Illinois at Urbana-Champaign
33,Bob Wilkerson,SF,6-6,195,August 15 1954,R,Indiana University
