
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Hakeem Olajuwon,27,82,82,3124,806,1609,.501,1,6,.167,805,1603,.502,.501,382,536,.713,299,850,1149,234,174,376,316,314,1995
2,Otis Thorpe,27,82,82,2947,547,998,.548,0,10,.000,547,988,.554,.548,307,446,.688,258,476,734,261,66,24,229,270,1401
3,Buck Johnson,26,82,82,2832,504,1019,.495,2,17,.118,502,1002,.501,.496,205,270,.759,113,268,381,252,104,62,167,321,1215
4,Sleepy Floyd,29,82,73,2630,362,803,.451,89,234,.380,273,569,.480,.506,187,232,.806,46,152,198,600,94,11,204,159,1000
5,Mitchell Wiggins,30,66,52,1852,416,853,.488,0,3,.000,416,850,.489,.488,192,237,.810,133,153,286,104,85,1,87,165,1024
6,Larry Smith,32,74,0,1300,101,213,.474,0,2,.000,101,211,.479,.474,20,55,.364,180,272,452,69,56,28,70,203,222
7,Mike Woodson,31,61,11,972,160,405,.395,12,41,.293,148,364,.407,.410,62,86,.721,25,63,88,66,42,11,49,100,394
8,John Lucas,36,49,18,938,109,291,.375,26,87,.299,83,204,.407,.419,42,55,.764,19,71,90,238,45,2,85,59,286
9,Anthony Bowie,26,66,0,918,119,293,.406,6,21,.286,113,272,.415,.416,40,54,.741,36,82,118,96,42,5,59,80,284
10,Vernon Maxwell,24,30,10,869,142,321,.442,13,53,.245,129,268,.481,.463,77,116,.664,15,72,87,150,42,5,72,69,374
11,Derrick Chievous,22,41,0,492,90,178,.506,3,8,.375,87,170,.512,.514,61,87,.701,28,47,75,27,23,4,40,59,244
12,Byron Dinkins,22,33,0,362,44,109,.404,1,9,.111,43,100,.430,.408,26,30,.867,13,27,40,75,19,2,37,30,115
13,Adrian Caldwell,23,51,0,331,42,76,.553,0,0,,42,76,.553,.553,13,28,.464,36,73,109,7,11,18,32,69,97
14,Tim McCormick,27,18,0,116,10,29,.345,0,0,,10,29,.345,.345,10,19,.526,8,19,27,3,3,1,10,24,30
15,Lewis Lloyd,30,19,0,113,29,51,.569,0,0,,29,51,.569,.569,9,16,.563,8,10,18,11,3,0,16,9,67
16,Chuck Nevitt,30,3,0,9,2,2,1.000,0,0,,2,2,1.000,1.000,0,0,,0,3,3,1,0,1,2,3,4
,Team Totals,,82,,19805,3483,7250,.480,153,491,.312,3330,6759,.493,.491,1633,2267,.720,1217,2638,3855,2194,809,551,1513,1934,8752
