
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mookie Blaylock,26,81,81,36.0,5.5,13.3,.411,1.4,4.2,.334,4.1,9.1,.447,.464,1.4,2.0,.730,1.4,3.8,5.2,9.7,2.6,0.5,2.4,1.8,13.8
2,Kevin Willis,31,80,80,35.8,7.8,15.7,.499,0.1,0.3,.375,7.7,15.4,.501,.502,3.4,4.7,.713,4.2,7.9,12.0,1.9,1.0,0.5,2.4,3.1,19.1
3,Danny Manning,27,26,25,35.6,6.8,14.3,.476,0.0,0.1,.333,6.8,14.2,.477,.477,2.1,3.2,.651,1.9,4.6,6.5,3.3,1.8,1.0,3.3,3.6,15.7
4,Dominique Wilkins,34,49,49,34.4,8.8,20.3,.432,1.2,4.0,.308,7.5,16.3,.462,.462,5.6,6.6,.854,2.4,3.8,6.2,2.3,1.3,0.4,2.4,1.8,24.4
5,Stacey Augmon,25,82,82,31.8,5.4,10.5,.510,0.0,0.1,.143,5.3,10.4,.513,.510,4.1,5.3,.764,2.2,2.6,4.8,2.3,1.8,0.5,1.8,2.2,14.8
6,Craig Ehlo,32,82,0,26.2,3.9,8.6,.446,0.9,2.7,.348,2.9,5.9,.491,.501,1.4,1.9,.727,0.9,2.5,3.4,3.3,1.7,0.3,1.6,2.0,10.0
7,Jon Koncak,30,82,78,22.2,1.9,4.5,.431,0.0,0.0,.000,1.9,4.5,.434,.431,0.3,0.4,.667,1.0,3.4,4.5,1.2,0.8,1.5,0.5,2.9,4.2
8,Andrew Lang,27,82,0,19.6,2.6,5.6,.469,0.0,0.0,.250,2.6,5.5,.471,.471,0.9,1.3,.689,1.5,2.3,3.8,0.6,0.5,1.1,1.0,2.3,6.1
9,Duane Ferrell,28,72,13,16.0,2.6,5.3,.485,0.0,0.1,.111,2.5,5.1,.495,.487,2.0,2.6,.783,0.9,0.9,1.8,0.9,0.6,0.2,0.9,1.2,7.1
10,Ennis Whatley,31,82,1,12.2,1.5,2.9,.508,0.0,0.1,.000,1.5,2.8,.522,.508,0.6,0.8,.788,0.3,0.9,1.2,2.2,0.7,0.0,1.0,1.1,3.6
11,Adam Keefe,23,63,1,12.1,1.5,3.4,.451,0.0,0.0,,1.5,3.4,.451,.451,1.3,1.8,.730,1.2,2.0,3.2,0.5,0.3,0.1,1.0,1.3,4.3
12,Doug Edwards,23,16,0,6.7,1.1,3.1,.347,0.0,0.1,.000,1.1,3.0,.354,.347,0.6,1.0,.563,0.4,0.7,1.1,0.5,0.1,0.3,0.4,0.6,2.7
13,Paul Graham,26,21,0,6.1,1.0,2.7,.368,0.1,0.6,.231,0.9,2.1,.409,.395,0.6,0.8,.765,0.2,0.4,0.6,0.6,0.2,0.2,0.2,0.5,2.8
14,John Bagley,33,3,0,4.3,0.0,0.7,.000,0.0,0.0,,0.0,0.7,.000,.000,0.7,0.7,1.000,0.0,0.3,0.3,1.0,0.0,0.0,0.0,0.7,0.7
15,Ricky Grace,26,3,0,2.7,0.7,1.0,.667,0.0,0.0,,0.7,1.0,.667,.667,0.0,0.7,.000,0.0,0.3,0.3,0.3,0.0,0.0,0.0,1.0,1.3
