
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Blake Griffin,21,82,82,3112,8.1,15.9,.506,0.1,0.3,.292,8.0,15.6,.510,5.2,8.0,.642,3.1,8.3,11.4,3.6,0.7,0.5,2.6,2.9,21.3
2,Eric Gordon,22,56,56,2112,7.3,16.2,.450,1.8,5.0,.364,5.5,11.2,.488,4.9,5.9,.825,0.8,2.0,2.8,4.2,1.2,0.3,2.6,2.0,21.3
3,Ryan Gomes,28,76,62,2095,3.6,8.7,.410,1.2,3.6,.341,2.3,5.1,.459,1.0,1.5,.718,1.0,3.3,4.4,2.0,1.1,0.2,0.9,2.7,9.4
4,DeAndre Jordan,22,80,66,2047,4.1,6.0,.686,0.0,0.0,.000,4.1,6.0,.688,1.7,3.8,.452,3.6,6.5,10.1,0.7,0.7,2.5,1.8,4.5,10.0
5,Eric Bledsoe,21,81,25,1841,4.0,9.5,.424,0.6,2.3,.276,3.4,7.2,.470,1.9,2.6,.744,1.3,3.0,4.4,5.7,1.8,0.5,3.8,2.5,10.6
6,Randy Foye,27,63,24,1551,4.8,12.3,.388,1.6,5.0,.327,3.1,7.3,.430,3.1,3.5,.893,0.3,2.1,2.4,3.9,1.1,0.5,2.2,2.8,14.3
7,Al-Farouq Aminu,20,81,14,1452,4.0,10.1,.394,1.1,3.5,.315,2.9,6.5,.437,2.3,3.0,.773,1.9,4.8,6.6,1.5,1.5,0.6,2.6,3.0,11.3
8,Baron Davis,31,43,35,1269,6.1,14.6,.416,1.3,4.3,.296,4.8,10.3,.466,2.2,3.0,.760,0.8,2.6,3.4,8.5,1.8,0.6,3.0,3.2,15.7
9,Chris Kaman,28,32,15,838,7.6,16.2,.471,0.0,0.0,,7.6,16.2,.471,1.8,2.4,.754,2.2,7.5,9.7,2.0,0.7,2.1,2.5,3.2,17.1
10,Rasual Butler,31,41,2,744,3.5,10.9,.323,2.0,6.2,.326,1.5,4.7,.320,0.9,1.3,.667,0.5,3.2,3.7,1.3,0.4,0.7,1.1,1.6,10.0
11,Mo Williams,28,22,22,723,5.6,13.3,.422,2.1,5.4,.398,3.5,8.0,.438,3.3,3.7,.880,0.3,2.5,2.8,6.1,1.0,0.0,3.3,2.9,16.7
12,Craig Smith,27,48,0,586,6.4,11.5,.553,0.0,0.3,.000,6.4,11.2,.568,3.1,4.2,.735,2.6,4.5,7.2,1.9,1.0,0.4,2.0,5.2,15.8
13,Ike Diogu,27,36,0,470,6.4,11.3,.561,0.0,0.0,,6.4,11.3,.561,3.1,4.7,.661,3.1,5.7,8.8,0.2,0.2,0.2,1.7,5.5,15.9
14,Brian Cook,30,40,0,447,5.8,13.7,.424,2.7,6.4,.430,3.1,7.3,.418,1.2,1.9,.625,1.5,6.2,7.7,1.2,1.0,0.9,2.0,6.0,15.5
15,Jamario Moon,30,19,7,278,3.2,7.6,.424,1.4,3.6,.393,1.8,4.0,.452,0.6,0.8,.833,1.2,4.9,6.1,0.9,0.4,0.8,0.6,3.4,8.5
16,Jarron Collins,32,23,0,157,1.1,3.4,.333,0.0,0.0,,1.1,3.4,.333,1.6,2.3,.700,1.6,2.3,3.9,0.2,0.9,0.2,1.1,5.5,3.9
17,Willie Warren,21,19,0,134,3.5,9.4,.371,1.3,4.0,.333,2.1,5.4,.400,1.6,2.1,.750,0.3,3.0,3.2,7.3,1.6,0.0,2.1,4.3,9.9
