
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Karl Malone,36,82,82,2947,9.2,18.0,.509,0.0,0.1,.250,9.2,17.9,.511,7.2,9.0,.797,2.1,7.5,9.5,3.7,1.0,0.9,2.8,2.8,25.6
2,Bryon Russell,29,82,70,2900,5.1,11.3,.446,1.3,3.3,.396,3.7,8.0,.467,2.9,3.9,.750,1.2,4.1,5.3,2.0,1.6,0.3,1.3,3.2,14.4
3,John Stockton,37,82,82,2432,5.4,10.7,.501,0.6,1.8,.355,4.7,8.9,.530,3.3,3.8,.860,0.7,2.5,3.2,10.4,2.1,0.2,2.6,2.8,14.7
4,Jeff Hornacek,36,77,77,2133,6.0,12.3,.492,1.1,2.3,.478,4.9,10.0,.495,2.9,3.0,.950,0.8,2.2,3.1,3.4,1.1,0.3,1.9,2.5,16.1
5,Howard Eisley,27,82,5,2096,4.8,11.6,.418,1.0,2.8,.368,3.8,8.8,.434,1.4,1.8,.824,0.4,2.5,2.9,6.0,1.0,0.2,2.3,3.8,12.2
6,Olden Polynice,35,82,79,1819,4.0,7.9,.510,0.0,0.0,.500,4.0,7.8,.510,0.6,1.8,.311,3.3,5.7,9.0,0.7,0.6,1.7,1.4,5.1,8.6
7,Greg Ostertag,26,81,3,1606,2.8,6.0,.464,0.0,0.0,.000,2.8,6.0,.466,2.7,4.2,.636,3.9,6.9,10.8,0.4,0.4,3.9,1.8,4.4,8.2
8,Quincy Lewis,22,74,0,896,4.5,12.0,.372,0.9,2.5,.365,3.5,9.4,.374,1.5,2.1,.731,1.8,2.7,4.5,1.6,1.0,0.6,1.8,6.3,11.4
9,Jacque Vaughn,24,78,0,884,4.4,10.7,.416,0.6,1.4,.412,3.9,9.3,.417,2.3,3.1,.750,0.4,2.2,2.6,4.9,1.3,0.0,3.1,3.7,11.8
10,Armen Gilliam,35,50,0,782,6.1,14.0,.436,0.0,0.0,.000,6.1,14.0,.438,3.1,4.0,.779,3.3,6.3,9.6,1.9,0.6,0.7,2.5,3.8,15.3
11,Adam Keefe,29,62,3,604,3.2,7.7,.408,0.0,0.1,.000,3.2,7.7,.411,1.7,2.1,.806,2.7,5.4,8.1,2.0,1.0,0.8,2.7,5.4,8.0
12,Scott Padgett,23,47,9,432,3.7,11.7,.314,1.1,3.7,.295,2.6,8.0,.323,1.6,2.3,.704,2.0,5.3,7.3,2.1,1.2,0.7,1.8,4.6,10.0
13,Pete Chilcutt,31,26,0,224,3.5,10.0,.355,0.2,1.6,.100,3.4,8.4,.404,0.3,0.3,1.000,2.4,4.5,6.9,1.6,0.8,0.6,1.4,5.0,7.6
