
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Otis Thorpe,28,82,82,3039,6.5,11.7,.556,0.0,0.1,.429,6.5,11.6,.557,4.0,5.7,.696,3.4,6.6,10.0,2.3,0.9,0.2,2.6,3.3,17.0
2,Vernon Maxwell,25,82,79,2870,6.3,15.6,.404,2.2,6.4,.337,4.2,9.2,.450,2.7,3.7,.733,0.5,2.5,3.0,3.8,1.6,0.2,2.1,2.2,17.5
3,Kenny Smith,25,78,78,2699,7.0,13.4,.520,0.7,1.8,.363,6.3,11.6,.545,3.8,4.5,.844,0.5,1.7,2.2,7.4,1.4,0.1,3.2,1.7,18.4
4,Buck Johnson,27,73,70,2279,6.6,13.8,.477,0.0,0.2,.133,6.5,13.6,.483,2.5,3.4,.727,1.7,3.5,5.2,2.2,1.3,0.7,1.9,3.8,15.7
5,Hakeem Olajuwon,28,56,50,2062,8.5,16.7,.508,0.0,0.1,.000,8.5,16.7,.510,3.7,4.8,.769,3.8,9.6,13.4,2.3,2.1,3.9,3.0,3.9,20.7
6,Larry Smith,33,81,28,1923,2.4,4.9,.487,0.0,0.0,,2.4,4.9,.487,0.2,0.9,.240,5.7,7.6,13.3,1.6,1.6,0.4,1.7,5.0,5.0
7,Sleepy Floyd,30,82,4,1850,7.5,18.3,.411,0.9,3.4,.273,6.6,14.8,.443,3.6,4.8,.752,1.0,2.1,3.1,6.2,1.8,0.3,2.7,2.4,19.6
8,David Wood,26,82,13,1421,3.7,8.8,.424,0.7,2.3,.311,3.0,6.6,.463,2.7,3.4,.812,2.7,3.5,6.2,2.4,1.5,0.4,2.3,6.0,10.9
9,Kennard Winchester,24,64,1,607,5.8,14.5,.400,0.5,1.2,.400,5.3,13.3,.400,2.1,2.7,.778,2.0,2.0,4.0,1.5,0.9,0.8,1.8,4.2,14.2
10,Dave Feitl,28,52,2,372,5.0,13.5,.371,0.0,0.3,.000,5.0,13.3,.380,3.2,4.3,.750,2.8,6.9,9.7,0.8,0.3,1.2,2.4,5.0,13.3
11,Adrian Caldwell,24,42,0,343,3.7,8.7,.422,0.0,0.1,.000,3.7,8.6,.427,0.7,1.8,.412,4.5,6.0,10.5,0.8,2.0,1.0,3.1,3.7,8.1
12,Dave Jamerson,23,37,0,202,7.7,20.1,.381,0.9,3.4,.263,6.8,16.8,.404,3.9,4.8,.815,1.6,3.7,5.3,4.8,1.1,0.2,3.6,4.3,20.1
13,Mike Woodson,32,11,3,125,6.0,15.6,.389,0.3,1.7,.167,5.8,13.8,.417,2.9,3.5,.833,0.6,2.6,3.2,2.9,1.4,1.2,2.0,3.2,15.3
14,Matt Bullard,23,18,0,63,8.0,17.7,.452,0.0,1.7,.000,8.0,16.0,.500,6.3,9.7,.647,3.4,4.6,8.0,1.1,1.7,0.0,1.7,5.7,22.3
