
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Jason Kidd,27,77,76,3065,7.6,18.4,.411,1.2,3.9,.297,6.4,14.5,.442,5.5,6.8,.814,1.5,6.8,8.3,12.7,2.8,0.4,4.8,2.9,21.8,,104,97
2,Shawn Marion,22,79,79,2857,10.0,20.9,.480,0.4,1.5,.256,9.7,19.4,.497,4.2,5.2,.810,4.0,11.3,15.3,2.9,2.4,1.9,2.3,3.8,24.7,,109,93
3,Clifford Robinson,34,82,82,2751,9.4,22.2,.422,1.7,4.7,.361,7.7,17.6,.439,4.7,6.7,.709,2.0,4.3,6.3,4.4,1.6,1.5,3.5,4.8,25.2,,99,100
4,Tony Delk,27,82,11,2288,8.6,20.8,.415,1.2,3.8,.321,7.4,17.0,.436,4.2,5.3,.787,1.7,4.2,5.9,3.6,1.7,0.4,2.3,3.9,22.6,,100,101
5,Rodney Rogers,29,82,3,2183,8.9,20.7,.430,1.3,4.5,.296,7.6,16.2,.467,4.4,5.8,.761,2.2,6.3,8.5,4.3,2.3,1.1,3.7,6.4,23.6,,98,98
6,Mario Elie,37,68,67,1506,3.6,8.4,.423,1.2,3.4,.360,2.3,5.0,.466,1.9,2.4,.797,1.3,4.0,5.3,4.5,2.0,0.4,2.1,3.8,10.2,,105,101
7,Tom Gugliotta,31,57,2,1159,6.6,16.9,.392,0.1,0.5,.250,6.5,16.4,.397,2.7,3.4,.792,3.4,8.0,11.3,2.4,2.1,0.9,2.3,4.9,16.1,,93,97
8,Jake Tsakalidis,21,57,39,947,5.5,11.7,.470,0.0,0.0,,5.5,11.7,.470,2.9,5.0,.593,4.5,8.7,13.2,1.0,0.5,3.0,3.6,7.5,13.9,,92,98
9,Chris Dudley,35,53,33,613,2.4,6.1,.397,0.0,0.0,,2.4,6.1,.397,1.2,3.0,.389,5.4,10.0,15.4,1.5,1.2,2.4,2.2,9.3,6.1,,90,96
10,Daniel Santiago,24,54,2,581,5.7,11.9,.478,0.0,0.0,,5.7,11.9,.478,3.7,5.4,.689,3.1,5.9,9.0,1.0,1.5,1.9,4.2,9.0,15.1,,90,99
11,Vinny Del Negro,34,36,0,526,7.4,14.1,.528,0.0,0.4,.000,7.4,13.7,.543,2.4,2.7,.893,0.8,4.2,5.0,6.3,2.0,0.3,1.9,4.1,17.3,,115,101
12,Elliot Perry,31,43,6,460,6.7,14.5,.465,0.1,0.4,.250,6.6,14.0,.472,1.8,2.5,.727,0.9,3.8,4.7,8.3,2.1,0.1,3.6,3.1,15.4,,97,101
13,Corie Blount,32,30,6,387,3.1,6.3,.489,0.0,0.0,,3.1,6.3,.489,1.1,2.0,.533,4.7,6.7,11.3,1.1,1.7,0.7,2.4,10.0,7.2,,96,99
14,Paul McPherson,22,33,0,308,7.9,16.1,.490,0.0,1.0,.000,7.9,15.1,.522,3.0,4.0,.750,3.3,4.7,8.0,2.7,2.0,0.5,3.8,8.0,18.7,,96,100
15,Anfernee Hardaway,29,4,4,112,6.9,16.6,.417,0.9,3.7,.250,6.0,12.9,.464,3.2,5.1,.636,2.3,6.0,8.3,6.9,2.8,0.5,1.4,2.8,17.9,,109,98
16,Ruben Garces,27,10,0,62,5.8,12.5,.467,0.0,0.0,,5.8,12.5,.467,1.7,6.7,.250,10.0,8.3,18.3,3.3,1.7,0.8,4.2,11.6,13.3,,92,98
