
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Mark Aguirre,SF,6-6,232,December 10 1959,12,DePaul University
24,Terry Dehere,PG,6-2,190,September 12 1971,R,Seton Hall University
30,Harold Ellis,SF,6-5,200,October 7 1970,R,Morehouse College
23,Gary Grant,PG,6-3,185,April 21 1965,5,University of Michigan
4,Ron Harper,SG,6-6,185,January 20 1964,7,Miami University
13,Mark Jackson,PG,6-1,180,April 1 1965,6,St. John's University
51,Henry James,PF,6-8,220,July 29 1965,3,St. Mary's University
5,Danny Manning,PF,6-10,230,May 17 1966,5,University of Kansas
42,Bob Martin,C,7-0,250,October 7 1969,R,University of Minnesota
45,Bo Outlaw,SF,6-8,210,April 13 1971,R,University of Houston
,Stanley Roberts,C,7-0,285,February 7 1970,2,Louisiana State University
27,Elmore Spencer,C,7-0,270,December 6 1969,1,University of Nevada Las Vegas
3,Tom Tolbert,SF,6-7,235,October 16 1965,5,University of Arizona
35,Loy Vaught,PF,6-9,230,February 27 1968,3,University of Michigan
21,Dominique Wilkins,SF,6-7,200,January 12 1960,11,University of Georgia
34,John Williams,SF,6-8,235,October 26 1966,6,Louisiana State University
14,Randy Woods,PG,5-10,185,September 23 1970,1,La Salle University
