
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Lamar Odom,21,76,74,2836,481,1046,.460,80,253,.316,401,793,.506,.498,262,386,.679,110,482,592,392,74,122,264,236,1304
2,Jeff McInnis,26,81,81,2831,432,933,.463,52,144,.361,380,789,.482,.491,130,161,.807,41,179,220,447,75,7,113,199,1046
3,Eric Piatkowski,30,81,40,2144,291,672,.433,120,297,.404,171,375,.456,.522,158,181,.873,54,187,241,96,46,19,76,123,860
4,Darius Miles,19,81,21,2133,318,630,.505,1,19,.053,317,611,.519,.506,124,238,.521,127,350,477,99,51,125,147,191,761
5,Michael Olowokandi,25,82,82,2127,308,708,.435,0,0,,308,708,.435,.435,85,156,.545,168,357,525,46,30,108,169,250,701
6,Sean Rooks,31,82,0,1553,169,395,.428,1,2,.500,168,393,.427,.429,107,143,.748,91,212,303,77,34,64,73,197,446
7,Corey Maggette,21,69,9,1359,225,487,.462,17,56,.304,208,431,.483,.479,223,288,.774,88,203,291,82,35,9,106,140,690
8,Quentin Richardson,20,76,28,1358,232,525,.442,50,151,.331,182,374,.487,.490,99,158,.627,105,152,257,62,42,7,64,98,613
9,Keyon Dooling,20,76,1,1237,148,362,.409,28,80,.350,120,282,.426,.448,125,179,.698,8,81,89,177,41,11,94,107,449
10,Cherokee Parks,28,52,31,876,116,236,.492,0,6,.000,116,230,.504,.492,19,27,.704,58,131,189,39,19,25,31,102,251
11,Brian Skinner,24,39,23,584,64,161,.398,0,0,,64,161,.398,.398,32,59,.542,55,113,168,18,14,11,32,61,160
12,Derek Strong,32,28,8,491,45,117,.385,0,1,.000,45,116,.388,.385,28,37,.757,34,74,108,7,14,1,22,30,118
13,Tyrone Nesby,25,14,12,333,40,123,.325,10,46,.217,30,77,.390,.366,18,23,.783,16,26,42,11,10,4,10,28,108
14,Earl Boykins,24,10,0,149,25,63,.397,1,8,.125,24,55,.436,.405,14,17,.824,4,7,11,32,5,0,9,9,65
15,Zendon Hamilton,25,3,0,19,2,9,.222,0,0,,2,9,.222,.222,5,8,.625,3,5,8,0,0,0,2,4,9
,Team Totals,,82,,20030,2896,6467,.448,360,1063,.339,2536,5404,.469,.476,1429,2061,.693,962,2559,3521,1585,490,513,1293,1775,7581
