
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2-4,Rick Barry,SF,6-7,205,March 28 1944,13,University of Miami
22,Alonzo Bradley,SF,6-6,190,October 16 1953,2,Texas Southern University
10,Mike Dunleavy,PG,6-3,180,March 21 1954,3,University of South Carolina
6,Tom Henderson,PG,6-3,190,January 26 1952,5,University of Hawaii
13,Dwight Jones,PF,6-10,210,February 27 1952,6,University of Houston
11,Major Jones,PF,6-9,225,July 9 1953,R,Albany State University
30,Allen Leavell,PG,6-1,170,May 27 1957,R,Oklahoma City University
24,Moses Malone,C,6-10,215,March 23 1955,5,
54,Paul Mokeski,C,7-0,250,January 3 1957,R,University of Kansas
23,Calvin Murphy,SG,5-9,165,May 9 1948,9,Niagara University
5,Billy Paultz,C,6-11,235,July 30 1948,9,St. John's University
50,Robert Reid,SF,6-8,205,August 30 1955,2,St. Mary's University
34,John Shumate,PF,6-9,235,April 6 1952,3,University of Notre Dame
45,Rudy Tomjanovich,PF,6-8,218,November 24 1948,9,University of Michigan
32,Rudy White,SG,6-2,195,June 23 1953,3,Arizona State University
