
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Patrick Ewing,28,81,81,3104,845,1645,.514,0,6,.000,845,1639,.516,.514,464,623,.745,194,711,905,244,80,258,291,287,2154
2,Charles Oakley,27,76,74,2739,307,595,.516,0,2,.000,307,593,.518,.516,239,305,.784,305,615,920,204,62,17,215,288,853
3,Kiki Vandeweghe,32,75,72,2420,458,927,.494,51,141,.362,407,786,.518,.522,259,288,.899,78,102,180,110,42,10,108,122,1226
4,Gerald Wilkins,27,68,56,2164,380,804,.473,9,43,.209,371,761,.488,.478,169,206,.820,78,129,207,275,82,23,161,181,938
5,Maurice Cheeks,34,76,64,2147,241,483,.499,5,20,.250,236,463,.510,.504,105,129,.814,22,151,173,435,128,10,108,138,592
6,Mark Jackson,25,72,21,1595,250,508,.492,13,51,.255,237,457,.519,.505,117,160,.731,62,135,197,452,60,9,135,81,630
7,Trent Tucker,31,65,13,1194,191,434,.440,64,153,.418,127,281,.452,.514,17,27,.630,33,72,105,111,44,9,46,120,463
8,John Starks,25,61,10,1173,180,410,.439,27,93,.290,153,317,.483,.472,79,105,.752,30,101,131,204,59,17,74,137,466
9,Brian Quinnett,24,68,5,1011,139,303,.459,15,43,.349,124,260,.477,.483,26,36,.722,65,80,145,53,22,13,52,100,319
10,Jerrod Mustaf,21,62,5,825,106,228,.465,0,1,.000,106,227,.467,.465,56,87,.644,51,118,169,36,15,14,61,109,268
11,Kenny Walker,26,54,8,771,83,191,.435,0,1,.000,83,190,.437,.435,64,82,.780,63,94,157,13,18,30,30,92,230
12,Eddie Lee Wilkins,28,68,1,668,114,255,.447,0,1,.000,114,254,.449,.447,51,90,.567,69,111,180,15,17,7,50,91,279
13,Greg Grant,24,22,0,107,10,27,.370,1,3,.333,9,24,.375,.389,5,6,.833,1,9,10,20,9,0,10,12,26
14,Stuart Gray,27,8,0,37,4,12,.333,0,0,,4,12,.333,.333,3,3,1.000,2,8,10,0,0,1,2,6,11
,Team Totals,,82,,19955,3308,6822,.485,185,558,.332,3123,6264,.499,.498,1654,2147,.770,1053,2436,3489,2172,638,418,1379,1764,8455
