
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Dikembe Mutombo,33,82,82,2984,5.6,10.0,.562,0.0,0.0,,5.6,10.0,.562,5.2,7.4,.708,5.3,15.0,20.3,1.8,0.5,4.7,3.1,4.3,16.5,,116,101
2,Alan Henderson,27,82,82,2775,8.1,17.5,.461,0.0,0.2,.100,8.1,17.3,.465,4.2,6.3,.671,5.0,5.8,10.8,1.5,1.5,1.0,2.6,4.4,20.4,,105,108
3,Jim Jackson,29,79,76,2767,9.6,23.4,.411,2.2,5.7,.386,7.4,17.6,.418,3.5,4.0,.877,1.9,5.5,7.4,4.3,1.1,0.2,3.5,3.2,24.9,,101,110
4,Isaiah Rider,28,60,47,2084,11.3,26.9,.419,1.4,4.5,.311,9.9,22.4,.441,5.1,6.5,.785,1.6,4.9,6.5,5.5,1.0,0.2,4.2,3.3,29.1,,99,111
5,Bimbo Coles,31,80,54,1924,7.5,16.5,.455,0.2,1.1,.205,7.3,15.4,.472,2.3,2.8,.817,0.8,3.9,4.7,7.9,1.6,0.3,2.8,4.8,17.5,,104,110
6,Jason Terry,22,81,27,1888,6.9,16.6,.415,1.3,4.4,.293,5.6,12.3,.458,3.1,3.9,.807,0.7,3.9,4.6,9.6,2.5,0.3,4.3,3.7,18.2,,100,108
7,LaPhonso Ellis,29,58,8,1309,8.4,18.5,.450,0.1,0.8,.143,8.2,17.7,.465,2.6,3.8,.695,3.9,7.7,11.6,2.4,1.3,1.0,2.1,5.3,19.5,,103,108
8,Lorenzen Wright,24,75,0,1205,7.8,15.7,.499,0.0,0.1,.333,7.8,15.5,.500,3.8,5.9,.644,5.1,8.2,13.2,0.9,1.3,1.7,2.9,8.8,19.5,,106,106
9,Roshown McLeod,24,44,20,860,8.0,20.2,.395,0.1,0.8,.154,7.8,19.4,.404,3.3,4.3,.771,2.5,5.9,8.4,3.2,1.0,0.3,3.6,5.1,19.3,,90,110
10,Chris Crawford,24,55,11,668,7.1,17.9,.397,0.5,2.1,.259,6.6,15.8,.416,4.9,6.3,.778,4.0,3.8,7.8,2.6,1.3,1.3,2.9,6.5,19.7,,101,110
11,Dion Glover,21,30,1,446,7.7,20.1,.386,1.4,5.3,.267,6.3,14.8,.429,6.0,8.2,.729,1.8,2.7,4.5,3.2,1.8,0.5,3.3,3.3,22.9,,99,111
12,Anthony Johnson,25,38,2,423,4.5,12.7,.350,0.1,0.7,.167,4.3,12.0,.361,2.3,3.0,.792,1.9,3.0,4.8,7.3,2.8,0.2,3.0,5.1,11.4,,92,108
13,Cal Bowdler,22,46,0,423,6.1,14.2,.426,0.0,0.1,.000,6.1,14.1,.430,3.0,4.7,.632,2.7,7.8,10.5,1.7,1.7,1.1,2.6,5.7,15.1,,94,106
14,Drew Barry,26,8,0,74,4.2,10.6,.400,2.8,6.4,.444,1.4,4.2,.333,2.1,2.1,1.000,0.0,2.8,2.8,11.3,0.0,0.0,4.9,6.4,13.4,,104,115
