
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kemba Walker,23,73,73,2614,6.2,15.7,.393,1.5,4.5,.333,4.7,11.2,.417,3.9,4.6,.837,0.5,3.7,4.2,6.2,1.2,0.4,2.3,1.8,17.8
2,Al Jefferson,29,73,73,2553,9.9,19.4,.509,0.0,0.2,.200,9.8,19.2,.512,2.7,3.9,.690,2.2,9.0,11.2,2.2,0.9,1.1,1.7,2.5,22.5
3,Gerald Henderson,26,77,77,2461,5.9,13.6,.433,0.6,1.7,.348,5.3,11.9,.445,3.4,4.5,.761,0.5,4.1,4.5,2.9,0.7,0.5,1.7,2.3,15.8
4,Josh McRoberts,26,78,78,2360,3.8,8.6,.436,1.6,4.4,.361,2.2,4.2,.516,0.9,1.3,.729,1.3,4.4,5.7,5.1,0.9,0.7,1.3,2.9,10.1
5,Michael Kidd-Gilchrist,20,62,62,1502,4.0,8.5,.473,0.0,0.2,.111,4.0,8.2,.483,2.7,4.4,.614,2.6,5.2,7.8,1.2,1.0,0.9,1.4,3.5,10.7
6,Cody Zeller,21,82,3,1416,4.4,10.3,.426,0.0,0.0,.000,4.4,10.2,.427,3.7,5.1,.730,3.0,6.0,9.0,2.3,1.0,1.0,2.2,4.3,12.5
7,Ramon Sessions,27,55,7,1305,5.2,12.8,.409,0.4,1.9,.221,4.8,11.0,.441,5.0,6.5,.782,0.6,2.6,3.2,5.7,0.9,0.2,2.6,1.4,15.9
8,Anthony Tolliver,28,64,9,1298,3.6,8.5,.420,2.8,6.9,.413,0.7,1.7,.450,0.9,1.1,.805,0.9,3.7,4.7,1.2,0.5,0.4,0.6,2.3,10.9
9,Bismack Biyombo,21,77,9,1072,3.0,4.8,.611,0.0,0.0,,3.0,4.8,.611,1.5,3.0,.517,3.5,8.8,12.3,0.3,0.2,2.9,1.3,4.2,7.5
10,Chris Douglas-Roberts,27,49,8,1016,3.9,8.9,.440,1.8,4.7,.386,2.1,4.3,.500,2.3,2.9,.805,0.6,3.6,4.2,1.8,1.0,0.6,1.3,2.2,12.0
11,Jeffery Taylor,24,26,8,629,4.7,12.5,.376,1.0,3.8,.269,3.7,8.6,.424,1.5,2.7,.553,0.9,2.6,3.4,1.3,0.7,0.3,1.4,3.5,11.9
12,Gary Neal,29,22,1,507,6.0,13.8,.438,2.0,4.9,.406,4.0,8.9,.456,3.5,3.6,.961,0.1,2.7,2.8,2.6,0.8,0.0,1.8,2.8,17.5
13,Luke Ridnour,32,25,2,378,4.0,10.3,.389,1.1,3.8,.300,2.9,6.5,.441,0.4,0.7,.571,0.8,2.6,3.3,5.1,0.9,0.6,1.9,3.5,9.5
14,Ben Gordon,30,19,0,279,4.8,13.9,.343,1.0,3.7,.276,3.7,10.2,.367,2.2,2.7,.810,0.4,3.1,3.5,2.7,1.3,0.3,2.7,2.3,12.8
15,Jeff Adrien,27,25,0,256,3.1,5.6,.550,0.0,0.0,,3.1,5.6,.550,1.8,3.5,.520,4.6,7.7,12.4,1.0,1.0,2.1,1.1,4.9,8.0
16,Jannero Pargo,34,29,0,242,7.7,17.6,.441,3.6,8.9,.400,4.2,8.6,.483,1.2,1.6,.727,0.1,2.8,3.0,7.7,2.1,0.1,3.9,2.5,20.2
17,D.J. White,27,2,0,10,0.0,3.6,.000,0.0,0.0,,0.0,3.6,.000,0.0,0.0,,0.0,7.2,7.2,0.0,3.6,0.0,0.0,3.6,0.0
18,Justin Hamilton,23,1,0,4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0
19,James Southerland,23,1,0,3,0.0,36.0,.000,0.0,12.0,.000,0.0,24.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
