
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,John Starks,33,50,50,1686,269,728,.370,78,269,.290,191,459,.416,.423,74,100,.740,33,130,163,235,69,5,83,135,690
2,Erick Dampier,23,50,50,1414,161,414,.389,0,0,,161,414,.389,.389,120,204,.588,164,218,382,54,26,58,92,165,442
3,Chris Mills,29,47,24,1395,186,453,.411,32,115,.278,154,338,.456,.446,79,96,.823,49,188,237,103,39,14,58,125,483
4,Bimbo Coles,30,48,32,1272,183,414,.442,6,25,.240,177,389,.455,.449,83,101,.822,21,96,117,222,45,11,82,113,455
5,Donyell Marshall,25,48,20,1250,208,494,.421,26,72,.361,182,422,.431,.447,88,121,.727,115,227,342,66,47,37,80,123,530
6,Antawn Jamison,22,47,24,1058,178,394,.452,3,10,.300,175,384,.456,.456,90,153,.588,131,170,301,34,38,16,68,102,449
7,Terry Cummings,37,50,0,1011,186,424,.439,1,1,1.000,185,423,.437,.440,81,114,.711,95,160,255,58,46,10,58,168,454
8,Jason Caffey,25,35,32,876,123,277,.444,0,1,.000,123,276,.446,.444,62,98,.633,79,126,205,18,24,9,75,113,308
9,Muggsy Bogues,34,36,5,714,76,154,.494,0,6,.000,76,148,.514,.494,31,36,.861,16,57,73,134,43,1,47,44,183
10,Tony Delk,25,36,13,630,92,253,.364,16,66,.242,76,187,.406,.395,46,71,.648,11,43,54,95,16,6,45,47,246
11,Adonal Foyle,23,44,0,614,52,121,.430,0,0,,52,121,.430,.430,25,51,.490,79,115,194,18,15,43,31,90,129
12,Felton Spencer,31,26,0,159,15,33,.455,0,0,,15,33,.455,.455,12,26,.462,18,28,46,0,5,10,9,41,42
13,Duane Ferrell,33,8,0,46,1,14,.071,0,0,,1,14,.071,.071,3,4,.750,5,1,6,0,1,1,1,4,5
,Team Totals,,50,,12125,1730,4173,.415,162,565,.287,1568,3608,.435,.434,794,1175,.676,816,1559,2375,1037,414,221,768,1270,4416
