
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ronnie Brewer,23,81,80,2605,5.8,11.4,.508,0.3,1.2,.259,5.5,10.3,.537,3.4,4.9,.702,1.4,2.8,4.1,2.5,1.9,0.4,1.5,1.8,15.4
2,Deron Williams,24,68,68,2505,6.7,14.1,.471,1.0,3.2,.310,5.6,10.9,.518,4.7,5.5,.849,0.3,2.5,2.8,10.4,1.0,0.3,3.3,1.9,19.0
3,Mehmet Okur,29,72,72,2409,6.4,13.3,.485,1.3,3.0,.446,5.1,10.3,.497,4.1,5.0,.817,1.9,6.5,8.3,1.8,0.8,0.8,2.0,3.3,18.3
4,Paul Millsap,23,76,38,2290,6.3,11.8,.534,0.0,0.1,.000,6.3,11.7,.537,3.6,5.1,.699,3.9,6.3,10.3,2.2,1.2,1.1,2.0,4.5,16.2
5,Kyle Korver,27,78,2,1874,4.7,10.8,.438,2.0,5.1,.386,2.7,5.6,.485,2.2,2.4,.882,0.7,4.3,5.0,2.6,0.9,0.6,1.7,3.3,13.5
6,Andrei Kirilenko,27,67,10,1831,5.0,11.2,.449,0.4,1.4,.274,4.6,9.8,.475,4.8,6.1,.785,1.7,4.6,6.3,3.4,1.6,1.5,2.4,2.5,15.3
7,C.J. Miles,21,72,72,1623,5.7,12.5,.459,1.4,4.0,.352,4.3,8.5,.509,1.7,2.0,.876,1.0,2.7,3.7,2.4,1.0,0.3,1.4,4.1,14.6
8,Carlos Boozer,27,37,37,1197,7.5,15.4,.490,0.0,0.0,,7.5,15.4,.490,2.9,4.2,.698,3.3,8.2,11.6,2.4,1.2,0.2,2.4,4.0,18.0
9,Brevin Knight,33,74,0,938,2.5,7.3,.349,0.0,0.2,.000,2.5,7.0,.361,1.8,2.5,.750,0.5,2.9,3.4,7.3,2.6,0.2,2.5,3.8,6.9
10,Ronnie Price,25,52,17,738,3.8,9.9,.379,0.9,3.0,.311,2.8,6.9,.408,1.7,2.2,.756,0.6,2.8,3.4,5.3,1.9,0.2,3.0,3.6,10.1
11,Matt Harpring,32,63,2,693,5.8,12.5,.461,0.0,0.1,.000,5.8,12.4,.464,2.9,3.7,.764,2.4,3.9,6.4,1.5,1.5,0.5,1.5,5.3,14.4
12,Kosta Koufos,19,48,7,565,6.0,11.8,.508,0.0,0.0,,6.0,11.8,.508,2.3,3.2,.706,3.2,5.6,8.8,1.3,0.8,2.0,1.7,4.5,14.3
13,Morris Almond,23,25,1,255,4.7,11.4,.407,0.7,2.4,.294,4.0,9.0,.438,3.0,3.7,.808,1.3,3.8,5.1,1.0,0.6,0.6,2.3,4.4,13.0
14,Jarron Collins,30,26,3,201,2.9,6.3,.457,0.0,0.0,,2.9,6.3,.457,1.4,2.0,.727,3.6,3.0,6.6,1.3,0.4,0.2,1.6,6.3,7.2
15,Kyrylo Fesenko,22,21,1,156,4.8,8.3,.583,0.0,0.0,,4.8,8.3,.583,1.6,4.8,.333,3.2,5.3,8.5,0.9,1.6,3.5,2.1,8.1,11.3
