
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Yao Ming,28,77,77,2589,7.9,14.3,.548,0.0,0.0,1.000,7.9,14.3,.548,5.3,6.1,.866,2.8,7.7,10.6,1.9,0.4,2.1,3.3,3.6,21.1
2,Luis Scola,28,82,82,2488,6.1,11.6,.531,0.0,0.0,.000,6.1,11.5,.533,2.8,3.7,.760,2.9,7.5,10.4,1.8,1.0,0.2,1.8,3.8,15.1
3,Metta World Peace,29,69,55,2452,6.1,15.2,.401,2.2,5.6,.399,3.9,9.6,.402,2.9,3.8,.748,1.0,4.3,5.3,3.4,1.5,0.4,2.1,2.3,17.3
4,Shane Battier,30,60,59,2031,2.6,6.3,.410,1.6,4.2,.384,1.0,2.1,.462,1.0,1.2,.821,0.9,4.1,5.1,2.4,0.9,1.0,0.9,2.0,7.7
5,Aaron Brooks,24,80,35,1998,5.7,14.1,.404,2.0,5.6,.366,3.7,8.5,.428,2.7,3.1,.866,0.6,2.2,2.8,4.3,0.8,0.1,2.3,2.7,16.1
6,Rafer Alston,32,48,48,1591,4.4,11.8,.370,1.8,5.2,.348,2.6,6.6,.387,1.9,2.5,.789,0.6,2.7,3.3,5.8,1.3,0.2,2.0,1.6,12.5
7,Carl Landry,25,69,0,1467,5.9,10.3,.574,0.0,0.1,.333,5.9,10.2,.576,3.9,4.7,.813,3.0,5.4,8.4,1.0,0.6,0.8,1.7,4.1,15.7
8,Von Wafer,23,63,11,1225,6.7,15.0,.447,1.9,4.8,.390,4.8,10.2,.474,2.6,3.4,.752,0.6,2.8,3.3,2.1,1.2,0.2,1.7,2.1,17.9
9,Tracy McGrady,29,35,35,1181,5.7,14.8,.388,1.3,3.6,.376,4.4,11.2,.391,3.8,4.8,.801,0.6,4.1,4.7,5.3,1.3,0.5,2.1,1.2,16.6
10,Chuck Hayes,25,71,1,858,1.8,4.7,.372,0.0,0.2,.000,1.8,4.6,.385,0.3,0.8,.368,3.1,7.4,10.5,1.8,1.4,0.8,1.0,5.6,3.8
11,Brent Barry,37,56,1,857,2.9,7.2,.407,2.1,5.5,.374,0.9,1.7,.512,0.8,0.8,.950,0.7,3.2,3.9,3.3,1.0,0.1,2.0,1.9,8.7
12,Kyle Lowry,22,28,0,608,4.6,9.6,.475,0.5,1.7,.276,4.1,7.9,.519,3.1,3.8,.800,0.8,3.8,4.6,5.7,1.2,0.5,2.3,3.4,12.7
13,Luther Head,26,22,4,322,4.4,11.3,.386,1.6,4.2,.368,2.8,7.0,.397,1.6,1.8,.875,0.3,2.7,3.0,3.9,0.7,0.1,1.8,1.7,11.9
14,Dikembe Mutombo,42,9,2,96,1.9,4.9,.385,0.0,0.0,,1.9,4.9,.385,2.3,3.4,.667,4.5,7.9,12.4,0.0,0.0,4.1,2.3,4.1,6.0
15,Brian Cook,28,9,0,25,7.2,23.0,.313,2.9,7.2,.400,4.3,15.8,.273,0.0,0.0,,1.4,5.8,7.2,1.4,0.0,4.3,2.9,4.3,17.3
16,James White,26,4,0,11,9.8,16.4,.600,3.3,6.5,.500,6.5,9.8,.667,0.0,0.0,,0.0,0.0,0.0,3.3,3.3,3.3,9.8,6.5,22.9
17,Joey Dorsey,25,3,0,6,6.0,12.0,.500,0.0,0.0,,6.0,12.0,.500,0.0,0.0,,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0
