
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Glen Rice,27,82,82,3014,667,1403,.475,185,451,.410,482,952,.506,.541,312,365,.855,99,279,378,192,112,14,153,203,1831
2,Kevin Willis,32,65,61,2301,457,974,.469,3,14,.214,454,960,.473,.471,195,282,.691,217,479,696,83,59,33,155,208,1112
3,Billy Owens,25,70,60,2296,403,820,.491,2,22,.091,401,798,.503,.493,194,313,.620,203,299,502,246,80,30,204,205,1002
4,Bimbo Coles,26,68,65,2207,261,607,.430,16,76,.211,245,531,.461,.443,141,174,.810,46,145,191,416,99,13,156,185,679
5,John Salley,30,75,50,1955,197,395,.499,0,0,,197,395,.499,.499,153,207,.739,110,226,336,123,47,85,97,279,547
6,Matt Geiger,25,74,43,1712,260,485,.536,4,10,.400,256,475,.539,.540,93,143,.650,146,267,413,55,41,51,113,245,617
7,Khalid Reeves,22,67,17,1462,206,465,.443,67,171,.392,139,294,.473,.515,140,196,.714,52,134,186,288,77,10,132,139,619
8,Kevin Gamble,29,77,0,1223,220,450,.489,39,98,.398,181,352,.514,.532,87,111,.784,29,93,122,119,52,10,49,130,566
9,Ledell Eackles,28,54,6,898,143,326,.439,18,41,.439,125,285,.439,.466,91,126,.722,33,62,95,72,19,2,53,88,395
10,Harold Miner,23,45,16,871,123,305,.403,14,49,.286,109,256,.426,.426,69,95,.726,38,79,117,69,15,6,77,85,329
11,Keith Askins,27,50,5,854,81,207,.391,21,78,.269,60,129,.465,.442,46,57,.807,86,112,198,39,35,17,25,109,229
12,Brad Lohaus,30,61,1,730,97,231,.420,63,155,.406,34,76,.447,.556,10,15,.667,28,74,102,43,20,25,29,85,267
13,Kevin Pritchard,27,14,0,158,13,29,.448,2,5,.400,11,24,.458,.483,15,17,.882,0,11,11,23,2,1,7,19,43
14,Grant Long,28,2,2,62,5,12,.417,0,0,,5,12,.417,.417,6,10,.600,1,10,11,4,2,0,4,11,16
15,Steve Smith,25,2,2,62,11,29,.379,2,12,.167,9,17,.529,.414,17,22,.773,4,2,6,7,2,1,4,9,41
,Team Totals,,82,,19805,3144,6738,.467,436,1182,.369,2708,5556,.487,.499,1569,2133,.736,1092,2272,3364,1779,662,298,1291,2000,8293
