
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tim Duncan,22,50,50,1963,7.7,15.5,.495,0.0,0.1,.143,7.6,15.4,.498,4.5,6.6,.690,2.9,7.6,10.5,2.2,0.8,2.3,2.7,2.7,19.9
2,Avery Johnson,33,50,50,1672,4.7,9.9,.473,0.0,0.3,.083,4.7,9.7,.483,1.1,1.9,.568,0.5,2.1,2.5,7.9,1.1,0.2,2.4,2.2,10.5
3,David Robinson,33,49,49,1554,6.2,12.2,.509,0.0,0.0,.000,6.2,12.2,.510,5.5,8.4,.658,3.4,8.0,11.4,2.4,1.6,2.8,2.5,3.3,18.0
4,Sean Elliott,30,50,50,1509,5.0,12.1,.410,0.9,2.8,.328,4.0,9.3,.436,2.5,3.3,.757,0.8,4.2,5.1,2.8,0.6,0.4,1.7,2.5,13.4
5,Mario Elie,35,47,37,1291,4.4,9.2,.471,1.1,3.0,.374,3.2,6.2,.518,2.9,3.3,.866,1.0,2.8,3.8,2.5,1.3,0.3,1.7,2.5,12.7
6,Jaren Jackson,31,47,13,861,4.5,11.9,.380,2.2,6.1,.361,2.3,5.7,.401,1.3,1.6,.821,0.9,3.3,4.1,2.0,1.7,0.4,1.5,2.6,12.6
7,Steve Kerr,33,44,0,734,3.3,8.5,.391,1.2,3.9,.313,2.1,4.6,.457,1.5,1.7,.886,0.3,1.9,2.2,2.4,1.1,0.1,1.1,1.4,9.4
8,Jerome Kersey,36,45,0,699,3.5,10.3,.340,0.2,0.7,.214,3.3,9.6,.349,0.3,0.7,.429,2.2,4.5,6.7,2.1,1.9,0.7,1.5,4.7,7.5
9,Antonio Daniels,23,47,0,614,4.9,10.7,.454,0.3,1.0,.294,4.6,9.7,.470,2.9,3.8,.754,0.8,2.4,3.2,6.2,1.8,0.4,2.6,2.3,12.9
10,Malik Rose,24,47,0,608,5.5,11.9,.463,0.0,0.1,.000,5.5,11.8,.465,5.8,8.6,.671,5.3,5.4,10.8,1.7,2.4,1.3,3.3,7.1,16.8
11,Will Perdue,33,37,1,445,3.1,4.9,.633,0.0,0.0,,3.1,4.9,.633,1.1,2.1,.538,2.7,8.5,11.2,1.5,0.7,0.8,1.8,5.1,7.3
12,Gerard King,26,19,0,63,3.4,8.0,.429,0.0,0.0,,3.4,8.0,.429,6.3,10.3,.611,3.4,4.6,8.0,2.3,1.1,0.6,2.3,6.9,13.1
13,Andrew Gaze,33,19,0,58,5.0,15.5,.320,3.1,9.9,.313,1.9,5.6,.333,0.0,0.0,,1.2,1.9,3.1,3.7,1.2,0.6,2.5,4.3,13.0
14,Brandon Williams,23,3,0,4,0.0,0.0,,0.0,0.0,,0.0,0.0,,18.0,36.0,.500,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0
