
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,John Battle,SG,6-2,175,November 9 1962,9,Rutgers University
12,Elmer Bennett,PG,6-0,170,February 13 1970,R,University of Notre Dame
11,Terrell Brandon,PG,5-11,180,May 20 1970,3,University of Oregon
44,Michael Cage,C,6-9,224,January 28 1962,10,San Diego State University
9,Tony Campbell,SF,6-7,215,May 7 1962,10,Ohio State University
5,Steve Colter,PG,6-3,165,July 24 1962,7,New Mexico State University
30,Greg Dreiling,C,7-1,250,November 7 1962,8,University of Kansas
35,Danny Ferry,PF,6-10,230,October 17 1966,4,Duke University
32,Tyrone Hill,C,6-9,240,March 19 1968,4,Xavier University
12,Gerald Madkins,SG,6-4,200,April 18 1969,1,University of California Los Angeles
24,Chris Mills,SF,6-6,215,January 25 1970,1,University of Arizona
14,Bobby Phills,SG,6-5,210,December 20 1969,3,Southern University and A&amp;M College
25,Mark Price,PG,6-0,170,February 15 1964,8,Georgia Institute of Technology
31,Fred Roberts,SF,6-10,218,August 14 1960,10,Brigham Young University
18,Hot Rod Williams,PF,6-11,215,August 9 1962,8,Tulane University
