
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,Ron Anderson,SF,6-7,215,October 15 1958,7,California State University Fresno
45,Michael Ansley,SF,6-7,225,February 8 1967,2,University of Alabama
32,Charles Barkley,PF,6-6,252,February 20 1963,7,Auburn University
11,Manute Bol,C,7-7,200,October 16 1962,6,University of Bridgeport
12,Johnny Dawkins,PG,6-2,165,September 28 1963,5,Duke University
35,Armen Gilliam,PF,6-9,230,May 28 1964,4,University of Nevada Las Vegas
3,Greg Grant,PG,5-7,140,August 29 1966,2,Trenton State University
33,Hersey Hawkins,SG,6-3,190,September 29 1966,3,Bradley University
40,Dave Hoppen,C,6-11,235,March 13 1964,4,University of Nebraska
25,Tharon Mayes,SG,6-3,175,September 9 1968,R,Florida State University
31,Brian Oliver,SG,6-4,210,June 1 1968,1,Georgia Institute of Technology
21,Kenny Payne,SF,6-8,195,November 25 1966,2,University of Louisville
43,Jeff Ruland,C,6-10,240,December 16 1958,6,Iona College
14,Charles Shackleford,C,6-10,225,April 22 1966,2,North Carolina State University
23,Mitchell Wiggins,SG,6-4,185,September 28 1959,5,Florida State University
55,Jayson Williams,PF,6-9,240,February 22 1968,1,St. John's University
