
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Terry Cummings,PF,6-9,220,March 15 1961,14,DePaul University
3,Craig Ehlo,SG,6-6,180,August 11 1961,13,Washington State University
21,Greg Graham,SG,6-4,174,November 26 1970,3,Indiana University
24,Antonio Harvey,PF,6-11,225,July 6 1970,3,Pfeiffer University
33,Hersey Hawkins,SG,6-3,190,September 29 1966,8,Bradley University
40,Shawn Kemp,PF,6-10,230,November 26 1969,7,Trinity Valley Community College
22,Jim McIlvaine,C,7-1,240,July 30 1972,2,Marquette University
10,Nate McMillan,PG,6-5,195,August 3 1964,10,North Carolina State University
20,Gary Payton,PG,6-4,180,July 23 1968,6,Oregon State University
14,Sam Perkins,C,6-9,235,June 14 1961,12,University of North Carolina
55,Steve Scheffler,C,6-9,250,September 3 1967,6,Purdue University
11,Detlef Schrempf,SF,6-9,214,January 21 1963,11,University of Washington
13,Eric Snow,PG,6-3,190,April 24 1973,1,Michigan State University
27,Elmore Spencer,C,7-0,270,December 6 1969,4,University of Nevada Las Vegas
23,Larry Stewart,SF,6-8,220,September 21 1968,4,Coppin State University
25,David Wingate,SG,6-5,185,December 15 1963,10,Georgetown University
