
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Avery Johnson,31,76,76,2472,7.3,15.2,.477,0.1,0.6,.231,7.1,14.7,.487,3.1,4.5,.690,0.7,2.6,3.3,11.4,2.1,0.3,3.2,3.5,17.8,,110,115
2,Vinny Del Negro,30,72,53,2243,8.9,19.1,.467,1.1,3.4,.314,7.9,15.7,.501,2.7,3.2,.868,1.0,4.2,5.1,5.7,1.4,0.2,2.3,3.2,21.7,,111,116
3,Vernon Maxwell,31,72,31,2068,9.0,24.1,.375,3.1,9.9,.309,6.0,14.2,.421,3.6,4.8,.744,0.7,3.5,4.2,4.1,2.3,0.5,3.2,4.5,24.7,,97,114
4,Dominique Wilkins,37,63,26,1945,11.2,26.9,.417,2.0,6.8,.293,9.2,20.2,.458,7.9,9.9,.803,4.8,6.6,11.4,3.4,1.1,0.9,3.8,2.8,32.4,,107,114
5,Will Perdue,31,65,34,1918,6.7,11.8,.568,0.0,0.0,,6.7,11.8,.568,2.8,4.9,.579,7.2,11.1,18.3,1.1,0.9,2.9,2.5,5.3,16.2,,115,109
6,Carl Herrera,30,75,58,1837,7.7,17.7,.433,0.1,0.2,.333,7.6,17.6,.434,2.4,3.5,.686,3.5,6.6,10.2,1.5,1.9,1.6,2.8,6.5,17.9,,94,111
7,Greg Anderson,32,82,48,1659,4.3,8.7,.496,0.0,0.0,.000,4.3,8.6,.498,2.1,3.1,.667,5.2,9.6,14.8,1.1,2.1,2.2,2.4,7.5,10.7,,105,108
8,Cory Alexander,23,80,6,1454,7.3,18.5,.396,3.6,9.5,.373,3.8,9.0,.420,3.6,4.9,.736,1.1,3.6,4.7,9.6,3.1,0.6,5.5,5.6,21.8,,101,112
9,Sean Elliott,28,39,39,1393,7.7,18.3,.422,1.7,5.0,.333,6.1,13.3,.456,5.8,7.7,.755,1.9,5.6,7.5,4.9,0.9,0.9,3.5,4.1,23.0,,106,115
10,Monty Williams,25,65,26,1345,9.6,18.8,.509,0.0,0.0,.000,9.6,18.8,.510,4.9,7.6,.645,4.0,4.4,8.4,3.7,2.2,2.1,4.7,6.6,24.0,,101,112
11,Jamie Feick,22,38,0,614,4.8,13.7,.353,0.4,1.2,.308,4.5,12.5,.357,3.0,5.8,.523,7.3,11.6,18.9,2.3,1.4,1.2,2.8,6.7,13.1,,94,109
12,Charles Smith,31,19,7,329,5.7,14.0,.405,0.0,0.2,.000,5.7,13.9,.410,3.3,4.3,.769,3.0,7.9,10.9,2.3,2.2,3.7,3.7,7.4,14.7,,90,108
13,David Robinson,31,6,6,147,13.5,26.9,.500,0.0,0.0,,13.5,26.9,.500,12.7,19.4,.654,7.1,12.0,19.1,3.0,2.2,2.2,3.0,3.4,39.6,,117,106
14,Stephen Howard,26,7,0,69,5.6,9.6,.583,0.0,0.0,,5.6,9.6,.583,9.6,11.2,.857,3.2,4.0,7.2,0.8,6.4,1.6,4.0,5.6,20.7,,121,104
15,Jason Sasser,23,6,0,62,7.1,16.8,.421,0.9,1.8,.500,6.2,15.1,.412,0.0,0.0,,0.0,6.2,6.2,0.9,1.8,0.0,1.8,9.8,15.1,,88,113
16,Tim Kempton,33,10,0,59,0.9,4.7,.200,0.0,0.0,,0.9,4.7,.200,1.9,1.9,1.000,2.8,4.7,7.5,1.9,0.9,0.9,6.5,3.7,3.7,,49,116
17,Joe Courtney,27,5,0,48,5.7,18.3,.313,0.0,0.0,,5.7,18.3,.313,3.4,5.7,.600,4.6,3.4,8.0,0.0,0.0,0.0,2.3,6.9,14.9,,81,119
18,Gaylon Nickerson,27,3,0,36,4.6,13.7,.333,0.0,1.5,.000,4.6,12.2,.375,10.7,10.7,1.000,1.5,4.6,6.1,1.5,0.0,1.5,0.0,1.5,19.9,,131,117
19,Devin Gray,24,3,0,24,11.5,34.4,.333,0.0,0.0,,11.5,34.4,.333,0.0,2.3,.000,6.9,4.6,11.5,0.0,2.3,0.0,11.5,18.3,22.9,,57,113
20,Darrin Hancock,25,1,0,8,6.9,13.7,.500,0.0,0.0,,6.9,13.7,.500,13.7,13.7,1.000,0.0,0.0,0.0,6.9,0.0,0.0,0.0,13.7,27.5,,162,121
