
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
25,Nick Anderson,SF,6-6,205,January 20 1968,8,University of Illinois at Urbana-Champaign
10,Darrell Armstrong,PG,6-0,170,June 22 1968,3,Fayetteville State University
2,David Benoit,SF,6-8,220,May 9 1968,5,University of Alabama
20,Kevin Edwards,SG,6-3,190,October 30 1965,9,DePaul University
34,Brian Evans,SF,6-8,220,September 13 1973,1,Indiana University
54,Horace Grant,C,6-10,215,July 4 1965,10,Clemson University
1,Anfernee Hardaway,SG,6-7,195,July 18 1971,4,University of Memphis
12,Derek Harper,SG,6-4,185,October 13 1961,14,University of Illinois at Urbana-Champaign
9,Tim Kempton,PF,6-10,245,January 25 1964,7,University of Notre Dame
8,Jason Lawson,C,6-11,240,September 2 1974,R,Villanova University
2,Vernon Maxwell,SG,6-4,180,September 12 1965,9,University of Florida
3,Kevin Ollie,PG,6-4,195,December 27 1972,R,University of Connecticut
45,Bo Outlaw,PF,6-8,210,April 13 1971,4,University of Houston
5,Mark Price,PG,6-0,170,February 15 1964,11,Georgia Institute of Technology
5,Donald Royal,SF,6-8,210,May 22 1966,7,University of Notre Dame
24,Danny Schayes,C,6-11,235,May 10 1959,16,Syracuse University
4,Rony Seikaly,C,6-11,230,May 10 1965,9,Syracuse University
33,Derek Strong,PF,6-8,220,February 9 1968,6,Xavier University
17,Johnny Taylor,SF,6-9,220,June 4 1974,R,University of Tennessee at Chattanooga
30,Carl Thomas,SG,6-4,175,October 3 1969,2,Eastern Michigan University
4,Spud Webb,PG,5-6,133,July 13 1963,11,North Carolina State University
21,Gerald Wilkins,SG,6-6,185,September 11 1963,11,University of Tennessee at Chattanooga
