
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Purvis Short,28,64,63,37.9,9.9,20.5,.482,0.2,0.8,.306,9.7,19.8,.489,.488,5.5,6.3,.865,2.0,3.2,5.1,3.7,1.4,0.3,2.9,3.6,25.5
2,Joe Barry Carroll,27,79,79,35.5,8.2,17.8,.463,0.0,0.0,.000,8.2,17.7,.464,.463,4.8,6.3,.752,2.4,6.0,8.5,2.2,1.3,1.8,3.5,3.5,21.2
3,Sleepy Floyd,25,82,82,33.7,6.2,12.3,.506,0.5,1.5,.328,5.7,10.8,.530,.526,4.3,5.4,.796,0.9,2.7,3.6,9.1,1.9,0.2,3.5,2.4,17.2
4,Larry Smith,28,77,74,31.7,4.1,7.6,.536,0.0,0.0,.000,4.1,7.6,.537,.536,1.5,2.9,.493,5.0,6.1,11.1,1.2,0.8,0.6,1.8,3.7,9.6
5,Terry Teagle,25,82,52,26.3,5.8,11.7,.496,0.0,0.3,.160,5.7,11.4,.505,.498,2.6,3.2,.796,1.2,1.7,2.9,1.4,0.9,0.4,1.7,2.9,14.2
6,Chris Mullin,22,55,30,25.3,5.2,11.3,.463,0.1,0.5,.185,5.1,10.8,.476,.467,3.4,3.8,.896,0.8,1.3,2.1,1.9,1.3,0.4,1.4,2.4,14.0
7,Greg Ballard,31,75,14,23.9,3.6,7.6,.477,0.2,0.5,.486,3.4,7.1,.477,.492,1.3,1.7,.802,1.8,3.8,5.6,1.1,0.9,0.1,0.7,2.3,8.8
8,Geoff Huston,28,82,0,14.7,1.7,3.3,.513,0.0,0.1,.333,1.7,3.3,.517,.516,0.8,1.1,.685,0.1,0.7,0.8,4.2,0.5,0.0,1.0,0.8,4.2
9,Jerome Whitehead,29,81,3,13.3,1.6,3.6,.429,0.0,0.0,,1.6,3.6,.429,.429,0.7,1.2,.619,1.2,2.9,4.0,0.2,0.2,0.2,0.8,2.2,3.9
10,Peter Thibeaux,24,42,8,12.6,2.4,5.5,.429,0.0,0.1,.400,2.3,5.4,.430,.433,0.7,1.1,.604,0.7,1.1,1.8,0.7,0.5,0.4,0.9,2.0,5.5
11,Pete Verhoeven,26,61,5,12.3,1.5,2.7,.539,0.0,0.0,.500,1.5,2.7,.539,.542,0.4,0.7,.581,1.1,1.6,2.6,0.5,0.5,0.3,0.5,2.3,3.4
12,Lester Conner,26,36,0,11.5,1.4,3.8,.375,0.1,0.2,.286,1.4,3.6,.380,.382,1.1,1.5,.741,0.7,1.0,1.7,1.2,0.7,0.0,0.4,0.6,4.0
13,Guy Williams,25,5,0,5.0,0.4,1.0,.400,0.0,0.0,,0.4,1.0,.400,.400,0.6,1.2,.500,0.0,1.2,1.2,0.0,0.2,0.4,0.0,1.4,1.4
14,Ron Crevier,27,1,0,1.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
