
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Christian Laettner,25,81,80,2770,450,920,.489,13,40,.325,437,880,.497,.496,409,500,.818,164,449,613,234,101,87,225,302,1322
2,Isaiah Rider,23,75,67,2645,558,1249,.447,139,396,.351,419,853,.491,.502,277,339,.817,90,159,249,245,69,23,232,194,1532
3,Sean Rooks,25,80,70,2405,289,615,.470,0,5,.000,289,610,.474,.470,290,381,.761,165,321,486,97,29,71,142,208,868
4,Doug West,27,71,65,2328,351,762,.461,11,61,.180,340,701,.485,.468,206,246,.837,60,167,227,185,65,24,126,250,919
5,Winston Garland,30,73,58,1931,170,410,.415,19,75,.253,151,335,.451,.438,89,112,.795,48,120,168,318,71,13,105,184,448
6,Chris Smith,24,64,17,1073,116,264,.439,47,108,.435,69,156,.442,.528,41,63,.651,14,59,73,146,32,22,50,119,320
7,Donyell Marshall,21,40,8,1036,158,423,.374,32,106,.302,126,317,.397,.411,83,122,.680,64,132,196,57,25,50,58,63,431
8,Tom Gugliotta,25,31,17,1018,162,357,.454,28,88,.318,134,269,.498,.493,93,122,.762,49,173,222,139,61,28,81,86,445
9,Pat Durham,27,59,2,852,117,237,.494,5,26,.192,112,211,.531,.504,63,96,.656,37,57,94,53,36,32,45,114,302
10,Greg Foster,26,61,0,845,109,232,.470,7,23,.304,102,209,.488,.485,56,80,.700,67,138,205,23,13,20,54,129,281
11,Darrick Martin,23,34,9,803,95,233,.408,7,38,.184,88,195,.451,.423,57,65,.877,14,50,64,133,34,0,62,88,254
12,Stacey King,28,50,10,792,99,212,.467,0,1,.000,99,211,.469,.467,68,102,.667,54,111,165,26,24,20,64,126,266
13,Howard Eisley,22,34,4,496,37,105,.352,8,32,.250,29,73,.397,.390,31,40,.775,10,32,42,77,18,5,42,78,113
14,Charles Shackleford,28,21,2,239,39,65,.600,0,0,,39,65,.600,.600,16,20,.800,16,51,67,8,8,6,8,47,94
15,Mike Brown,31,27,0,213,10,40,.250,0,1,.000,10,39,.256,.250,15,27,.556,9,36,45,10,7,0,16,35,35
16,Andres Guibert,26,17,0,167,16,47,.340,0,4,.000,16,43,.372,.340,13,19,.684,16,29,45,10,8,1,12,29,45
17,Askia Jones,23,11,0,139,15,44,.341,2,12,.167,13,32,.406,.364,13,16,.813,6,5,11,16,6,0,9,19,45
18,Micheal Williams,28,1,1,28,1,4,.250,0,0,,1,4,.250,.250,4,5,.800,0,1,1,3,2,0,3,3,6
,Team Totals,,82,,19780,2792,6219,.449,318,1016,.313,2474,5203,.475,.475,1824,2355,.775,883,2090,2973,1780,609,402,1400,2074,7726
