
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Antoine Walker,25,81,81,3406,666,1689,.394,222,645,.344,444,1044,.425,.460,240,324,.741,150,564,714,407,122,38,251,237,1794
2,Paul Pierce,24,82,82,3302,707,1598,.442,210,520,.404,497,1078,.461,.508,520,643,.809,81,485,566,261,154,86,241,237,2144
3,Kenny Anderson,31,76,76,2430,312,716,.436,9,33,.273,303,683,.444,.442,98,132,.742,57,218,275,403,141,10,119,210,731
4,Tony Battie,25,74,73,1819,211,390,.541,0,2,.000,211,388,.544,.541,88,130,.677,184,297,481,35,60,67,51,219,510
5,Eric Williams,29,74,30,1747,144,385,.374,24,86,.279,120,299,.401,.405,160,219,.731,58,163,221,109,77,8,95,179,472
6,Erick Strickland,28,79,4,1643,190,488,.389,95,247,.385,95,241,.394,.487,131,155,.845,22,191,213,184,56,1,94,145,606
7,Vitaly Potapenko,26,79,9,1343,137,301,.455,0,0,,137,301,.455,.455,89,120,.742,167,180,347,30,37,18,63,174,363
8,Joe Johnson,20,48,33,1003,130,296,.439,24,88,.273,106,208,.510,.480,20,26,.769,40,99,139,74,33,9,28,59,304
9,Walter McCarty,27,56,0,718,80,180,.444,39,99,.394,41,81,.506,.553,13,19,.684,32,96,128,41,18,7,22,83,212
10,Rodney Rogers,30,27,1,626,107,222,.482,39,95,.411,68,127,.535,.570,35,50,.700,34,73,107,40,16,12,42,78,288
11,Tony Delk,28,22,16,570,60,172,.349,20,67,.299,40,105,.381,.407,22,30,.733,20,59,79,51,22,6,19,38,162
12,Milt Palacio,23,41,0,518,52,135,.385,12,34,.353,40,101,.396,.430,36,51,.706,8,42,50,54,21,3,24,38,152
13,Mark Blount,26,44,0,415,32,76,.421,0,0,,32,76,.421,.421,30,37,.811,26,59,85,10,16,19,23,59,94
14,Kedrick Brown,20,29,5,245,23,70,.329,5,27,.185,18,43,.419,.364,12,20,.600,11,39,50,15,18,7,7,18,63
15,Joseph Forte,20,8,0,39,1,12,.083,0,3,.000,1,9,.111,.083,4,4,1.000,1,5,6,6,2,0,3,1,6
16,Randy Brown,33,1,0,6,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,2,0,1,0,1,0
,Team Totals,,82,,19830,2852,6731,.424,699,1946,.359,2153,4785,.450,.476,1498,1960,.764,891,2570,3461,1722,793,292,1114,1776,7901
