
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Maurice Cheeks,29,82,82,3270,5.4,10.1,.537,0.0,0.2,.235,5.4,9.9,.542,3.1,3.7,.842,0.6,2.0,2.6,8.3,2.3,0.3,2.6,1.8,13.9
2,Charles Barkley,22,80,80,2952,7.3,12.7,.572,0.2,0.9,.227,7.0,11.8,.598,4.8,7.0,.685,4.3,8.2,12.5,3.8,2.1,1.5,4.3,4.1,19.5
3,Moses Malone,30,74,74,2706,7.6,16.6,.458,0.0,0.0,.000,7.6,16.6,.459,8.2,10.4,.787,4.5,7.1,11.6,1.2,0.9,0.9,3.5,2.6,23.4
4,Julius Erving,35,74,74,2474,7.6,15.8,.480,0.1,0.5,.281,7.5,15.3,.486,4.2,5.4,.785,2.5,2.9,5.4,3.6,1.6,1.2,3.1,2.9,19.5
5,Sedale Threatt,24,70,27,1754,6.4,14.0,.453,0.0,0.5,.042,6.3,13.5,.468,1.5,1.8,.833,0.4,2.1,2.5,4.0,1.9,0.1,2.1,3.2,14.3
6,Bobby Jones,34,70,42,1519,4.5,8.0,.559,0.0,0.0,.000,4.5,8.0,.561,2.7,3.4,.786,1.2,2.8,4.0,3.0,1.1,1.2,2.1,3.8,11.7
7,Terry Catledge,22,64,7,1092,6.7,14.2,.469,0.0,0.1,.000,6.7,14.1,.473,3.0,4.6,.647,3.5,5.4,9.0,0.7,1.0,0.3,2.3,4.2,16.3
8,Clemon Johnson,29,75,2,1069,3.5,7.5,.471,0.0,0.0,,3.5,7.5,.471,1.7,2.7,.630,3.6,5.0,8.6,0.5,0.8,2.1,1.3,4.3,8.8
9,Perry Moss,27,60,0,852,4.0,10.1,.397,0.2,1.1,.200,3.8,9.0,.421,2.3,3.1,.730,1.1,2.7,3.8,3.8,2.1,0.5,2.6,4.5,10.5
10,Bob McAdoo,34,29,0,609,6.9,14.8,.462,0.0,0.0,,6.9,14.8,.462,3.7,4.8,.765,1.5,4.6,6.1,2.1,0.6,1.1,2.9,3.8,17.4
11,Leon Wood,23,29,1,455,4.5,10.8,.419,1.0,2.3,.448,3.5,8.5,.411,2.1,2.7,.794,0.7,1.4,2.1,5.9,1.1,0.0,0.6,1.9,12.2
12,Paul Thompson,24,23,8,432,5.8,16.2,.361,0.2,1.0,.167,5.7,15.2,.374,3.1,3.6,.860,2.3,3.0,5.2,2.0,1.2,1.4,2.5,4.1,14.9
13,Greg Stokes,22,31,13,350,5.8,12.2,.471,0.0,0.1,.000,5.8,12.1,.475,1.4,2.2,.667,2.8,3.1,5.9,1.7,1.4,1.1,2.0,5.8,13.0
14,Kenny Green,21,21,0,232,6.1,14.1,.429,0.0,0.0,,6.1,14.1,.429,2.2,3.6,.609,1.6,3.9,5.4,0.9,0.2,0.3,2.8,4.2,14.3
15,Andrew Toney,28,6,0,84,4.7,15.4,.306,0.0,0.9,.000,4.7,14.6,.324,1.3,3.4,.375,0.9,1.3,2.1,5.1,0.9,0.0,3.0,3.4,10.7
16,Butch Carter,27,4,0,36,5.0,16.0,.313,0.0,0.0,,5.0,16.0,.313,5.0,6.0,.833,0.0,1.0,1.0,1.0,0.0,0.0,1.0,8.0,15.0
17,Voise Winters,23,4,0,17,6.4,27.5,.231,0.0,2.1,.000,6.4,25.4,.250,0.0,0.0,,2.1,4.2,6.4,0.0,2.1,0.0,4.2,2.1,12.7
18,Michael Young,25,2,0,2,0.0,36.0,.000,0.0,0.0,,0.0,36.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
