
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
35,Zaid Abdul-Aziz,C,6-9,235,April 7 1946,8,Iowa State University
10,Don Adams,SF,6-6,210,November 27 1947,6,Northwestern University
14,Bird Averitt,SG,6-1,170,July 22 1952,3,Pepperdine University
44,Adrian Dantley,SF,6-5,208,February 28 1956,R,University of Notre Dame
15,Ernie DiGregorio,PG,6-0,180,January 15 1951,3,Providence College
5,Fred Foster,SF,6-5,210,March 18 1946,7,Miami University
22,Gus Gerard,SF,6-8,200,July 27 1953,2,University of Virginia
40,John Gianelli,C,6-10,220,June 10 1950,4,University of the Pacific
52,George Johnson,C,6-11,205,December 18 1948,4,Dillard University
20,Moses Malone,C,6-10,215,March 23 1955,2,
22,Clyde Mayes,PF,6-8,225,March 17 1953,1,Furman University
11,Bob McAdoo,C,6-9,210,September 25 1951,4,University of North Carolina
52,Tom McMillen,C,6-11,215,May 26 1952,1,University of Maryland
21,Johnny Neumann,SG,6-6,200,September 11 1951,5,University of Mississippi
25,Jim Price,PG,6-3,195,November 27 1949,4,University of Louisville
34,John Shumate,PF,6-9,235,April 6 1952,1,University of Notre Dame
9,Randy Smith,SG,6-3,180,December 12 1948,5,State University of New York College at Buffalo
12,Claude Terry,SG,6-4,195,January 12 1950,4,Stanford University
11,Chuck Williams,PG,6-2,175,June 6 1946,6,University of Colorado
