
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Garnett,25,81,81,3175,659,1401,.470,37,116,.319,622,1285,.484,.484,359,448,.801,243,738,981,422,96,126,229,184,1714
2,Wally Szczerbiak,24,82,82,3117,609,1200,.508,87,191,.455,522,1009,.517,.544,226,272,.831,120,271,391,257,66,21,181,188,1531
3,Chauncey Billups,25,82,54,2355,348,823,.423,124,315,.394,224,508,.441,.498,207,234,.885,35,191,226,450,66,17,138,169,1027
4,Rasho Nesterovic,25,82,82,2218,324,657,.493,0,1,.000,324,656,.494,.493,39,71,.549,200,334,534,75,45,109,94,262,687
5,Anthony Peeler,32,82,0,2060,288,684,.421,111,283,.392,177,401,.441,.502,50,58,.862,37,169,206,177,61,11,76,137,737
6,Joe Smith,26,72,63,1922,297,581,.511,2,3,.667,295,578,.510,.513,171,206,.830,152,301,453,82,39,59,86,250,767
7,Gary Trent,27,64,10,1140,193,381,.507,0,2,.000,193,379,.509,.507,92,144,.639,104,166,270,60,21,27,58,160,478
8,Terrell Brandon,31,32,28,962,155,365,.425,4,23,.174,151,342,.442,.430,83,84,.988,17,76,93,264,52,6,43,49,397
9,Sam Mitchell,38,74,10,726,98,227,.432,10,35,.286,88,192,.458,.454,38,49,.776,18,64,82,45,12,4,26,79,244
10,Felipe Lopez,27,67,0,581,59,156,.378,14,33,.424,45,123,.366,.423,37,55,.673,29,51,80,39,18,1,36,73,169
11,Loren Woods,23,60,0,516,33,96,.344,0,2,.000,33,94,.351,.344,44,60,.733,46,76,122,22,17,34,36,60,110
12,Marc Jackson,27,22,0,326,38,99,.384,0,1,.000,38,98,.388,.384,26,32,.813,31,54,85,7,6,3,18,44,102
13,William Avery,22,28,0,258,26,90,.289,6,35,.171,20,55,.364,.322,13,19,.684,4,20,24,36,7,0,19,17,71
14,Robert Pack,32,16,0,252,25,68,.368,1,4,.250,24,64,.375,.375,11,15,.733,7,16,23,49,13,0,20,32,62
15,Dean Garrett,35,29,0,152,14,40,.350,0,0,,14,40,.350,.350,0,3,.000,13,34,47,4,5,9,7,26,28
16,Maurice Evans,23,10,0,45,9,19,.474,0,3,.000,9,16,.563,.474,3,4,.750,3,1,4,4,0,0,2,9,21
,Team Totals,,82,,19805,3175,6887,.461,396,1047,.378,2779,5840,.476,.490,1399,1754,.798,1059,2562,3621,1993,524,427,1097,1739,8145
