
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dikembe Mutombo,32,50,50,1829,3.4,6.7,.512,0.0,0.0,,3.4,6.7,.512,3.8,5.6,.684,3.8,8.2,12.0,1.1,0.3,2.9,1.9,2.9,10.6
2,Mookie Blaylock,31,48,48,1763,5.0,13.3,.379,1.6,5.1,.307,3.5,8.2,.425,1.4,1.9,.758,0.9,3.7,4.6,5.7,2.0,0.2,2.3,1.2,13.1
3,Grant Long,32,50,13,1380,3.9,9.4,.421,0.1,0.5,.167,3.9,8.9,.434,4.8,6.1,.783,2.6,5.1,7.7,1.4,1.5,0.4,1.9,3.7,12.8
4,Steve Smith,29,36,36,1314,5.9,14.8,.402,1.3,3.8,.338,4.7,11.0,.424,5.2,6.2,.849,1.4,2.8,4.1,3.2,1.0,0.3,2.7,2.7,18.4
5,Alan Henderson,26,38,37,1142,5.9,13.3,.442,0.0,0.0,.000,5.9,13.3,.443,3.2,4.7,.671,3.2,4.7,7.9,0.9,1.0,0.6,1.8,3.0,14.9
6,Tyrone Corbin,36,47,6,1066,4.4,11.3,.391,1.3,4.0,.319,3.1,7.3,.431,1.8,2.7,.650,1.2,3.6,4.9,1.5,1.0,0.2,1.5,2.5,11.9
7,Anthony Johnson,24,49,2,885,3.7,9.2,.404,0.2,0.8,.263,3.5,8.4,.417,2.3,3.3,.695,0.7,2.4,3.1,4.4,1.4,0.3,2.6,2.7,9.9
8,Chris Crawford,23,42,30,784,5.1,11.7,.431,0.5,1.5,.333,4.5,10.2,.446,2.6,3.2,.814,1.7,2.4,4.1,1.1,0.5,0.6,2.2,4.9,13.2
9,LaPhonso Ellis,28,20,20,539,5.3,12.7,.421,0.1,0.3,.200,5.3,12.4,.427,2.9,4.1,.705,1.7,5.6,7.3,1.2,0.5,0.5,2.3,3.2,13.6
10,Mark West,38,49,0,499,1.6,4.3,.373,0.0,0.0,,1.6,4.3,.373,1.2,3.2,.356,3.5,5.5,9.0,0.9,0.3,1.6,1.2,5.8,4.3
11,Roshown McLeod,23,34,0,348,6.4,16.9,.380,0.1,1.0,.100,6.3,15.8,.399,3.8,4.7,.822,1.2,3.9,5.2,1.4,0.2,0.1,2.4,2.5,16.8
12,Ed Gray,23,30,3,337,5.7,19.4,.291,1.3,4.5,.286,4.4,15.0,.293,3.0,4.0,.757,0.7,2.2,3.0,1.3,1.3,0.1,3.1,3.2,15.6
13,Jeffrey Sheppard,24,18,5,185,2.9,7.6,.385,0.4,1.4,.286,2.5,6.2,.406,1.6,2.5,.615,1.2,3.1,4.3,3.1,0.6,0.0,1.4,2.3,7.8
14,Shammond Williams,23,2,0,4,0.0,9.0,.000,0.0,0.0,,0.0,9.0,.000,27.0,36.0,.750,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,27.0
